Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-05-20 19:00:00,0.0,45,0,0.0,22.0,0.168712121212,0.374810606061,7.95454545455
2007-05-25 20:00:00,0.0,120,0,0.0,4.0,-0.00625,0.1375,13.75
2007-05-30 11:00:00,0.0,110,0,0.047619047619,21.0,-0.0696428571429,0.270634920635,14.6666666667
2007-05-30 20:00:00,0.0,8,1,0.0,6.0,0.105555555556,0.161111111111,3.16666666667
2007-05-31 18:00:00,0.0,21,1,0.0,13.0,0.0167948717949,0.329487179487,16.8461538462
2007-06-13 20:00:00,0.0,313,0,0.0,17.0,0.118104575163,0.400718954248,14.7058823529
2007-06-16 22:00:00,0.0,73,0,0.181818181818,11.0,0.19,0.304545454545,7.45454545455
2007-06-20 09:00:00,0.0,82,0,0.0,3.0,0.173611111111,0.622222222222,6.0
2007-06-25 09:00:00,0.0,119,0,0.0,4.0,0.09375,0.1,4.0
2007-06-25 13:00:00,0.0,3,1,0.0,6.0,0.164583333333,0.377777777778,5.33333333333
2007-06-29 09:00:00,0.0,91,0,0.0,5.0,0.241666666667,0.74,14.2
2007-06-29 14:00:00,0.0,4,1,0.0,9.0,0.0555555555556,0.122222222222,6.0
2007-07-03 19:00:00,0.0,100,0,0.0,9.66666666667,0.185603448276,0.333965517241,11.9310344828
2007-07-11 09:00:00,0.0,181,0,0.0,2.0,0.0770833333333,0.308333333333,9.0
2007-07-12 19:00:00,0.0,33,0,0.0,7.0,0.0845238095238,0.267857142857,11.0
2007-07-12 20:00:00,0.0,0,2,0.0,2.0,0.0,0.0,5.0
2007-07-15 07:00:00,0.0,58,0,0.0,8.0,0.0390625,0.3828125,14.625
2007-07-18 09:00:00,0.0,73,0,0.0,2.0,-0.2,0.5,9.0
2007-07-19 09:00:00,0.0,23,1,0.0,9.0,0.0472587719298,0.288596491228,7.78947368421
2007-07-22 13:00:00,0.0,75,0,0.2,15.0,-0.0285481481481,0.375940740741,14.0666666667
2007-07-22 14:00:00,0.0,0,1,0.0,4.0,0.034375,0.35,12.25
2007-07-24 19:00:00,0.0,52,0,0.0,9.0,0.0361111111111,0.113888888889,7.22222222222
2007-07-25 11:00:00,0.0,15,1,0.0,1.0,0.0,0.0,3.0
2007-07-27 16:00:00,0.0,52,0,0.0,2.0,0.34375,0.45,13.0
2007-08-03 21:00:00,0.0,172,0,0.0,2.0,-0.05,0.2125,47.0
2007-08-04 12:00:00,0.0,14,1,0.0,6.0,0.123611111111,0.538888888889,18.3333333333
2007-08-08 08:00:00,0.0,91,0,1.0,4.0,0.0,0.0,2.0
2007-08-08 09:00:00,0.0,0,1,0.0909090909091,5.0,0.0742424242424,0.269696969697,16.0
2007-08-08 10:00:00,0.0,0,3,0.166666666667,12.0,-0.104166666667,0.320833333333,12.5833333333
2007-08-08 11:00:00,0.0,0,4,0.0,1.0,0.0,0.0,13.0
2007-08-08 13:00:00,0.0,1,5,0.5,4.0,0.109375,0.222916666667,11.375
2007-08-10 10:00:00,0.0,44,0,0.0,7.0,0.0221428571429,0.428571428571,16.5714285714
2007-08-11 20:00:00,0.0,33,0,0.0,5.0,0.170833333333,0.486666666667,14.0
2007-08-13 15:00:00,0.0,42,0,0.75,8.0,0.04375,0.1,1.625
2007-08-13 21:00:00,0.0,5,1,0.0,6.0,0.286111111111,0.488888888889,8.33333333333
2007-08-14 14:00:00,0.0,16,2,0.0606060606061,10.3333333333,0.0383417508418,0.340420875421,11.7878787879
2007-08-15 08:00:00,0.0,17,3,0.0,4.0,-0.0270833333333,0.366666666667,20.0
2007-08-15 19:00:00,0.0,10,1,0.125,8.0,0.100416666667,0.230416666667,9.75
2007-09-02 19:00:00,0.0,431,0,0.0,14.0,0.214285714286,0.41693452381,12.8571428571
2007-09-07 13:00:00,0.0,113,0,0.0,27.0,0.141244855967,0.349794238683,10.2592592593
2007-09-08 19:00:00,0.0,29,0,0.0,12.0,0.1076,0.598666666667,20.44
2007-09-08 20:00:00,0.0,0,2,0.047619047619,6.66666666667,0.196746031746,0.425,17.2857142857
2007-09-09 08:00:00,0.0,11,5,0.0,3.0,0.133333333333,0.333333333333,5.66666666667
2007-09-09 12:00:00,0.0,3,6,0.0,3.0,0.3625,0.591666666667,23.3333333333
2007-09-10 12:00:00,0.0,23,1,0.0,5.0,0.11,0.18,3.6
2007-09-10 15:00:00,0.0,2,1,0.214285714286,14.0,0.0747619047619,0.347936507937,14.6428571429
2007-09-12 09:00:00,0.0,41,0,0.0,6.0,-0.0166666666667,0.216666666667,6.33333333333
2007-09-12 13:00:00,0.0,3,1,0.125,8.0,-0.165364583333,0.28125,16.375
2007-09-13 21:00:00,0.0,31,0,0.166666666667,6.0,-0.172916666667,0.341666666667,16.1666666667
2007-09-14 11:00:00,0.0,13,1,0.333333333333,3.0,0.166666666667,0.533333333333,18.3333333333
2007-09-15 17:00:00,0.0,29,0,0.0,15.0,0.0216222222222,0.173666666667,21.0
2007-09-15 21:00:00,0.0,3,1,0.0,4.0,0.229375,0.25,4.25
2007-09-16 09:00:00,0.0,11,2,0.0,8.5,-0.0267361111111,0.421064814815,12.9444444444
2007-09-16 19:00:00,0.0,9,3,0.142857142857,7.0,-0.0632142857143,0.435833333333,8.85714285714
2007-09-16 21:00:00,0.0,1,4,0.0,4.0,0.152777777778,0.441666666667,13.0
2007-09-17 09:00:00,0.0,11,4,0.0,7.0,0.471428571429,0.714285714286,11.0
2007-09-17 10:00:00,0.0,0,3,0.0,13.0,0.0825641025641,0.387179487179,16.3076923077
2007-09-17 11:00:00,0.0,0,4,0.0,13.0,-0.00128205128205,0.247435897436,11.0
2007-09-17 17:00:00,0.0,5,5,0.0,7.0,0.0690476190476,0.2,9.14285714286
2007-09-18 22:00:00,0.0,28,0,0.0,17.75,0.0287847222222,0.0847222222222,3.95833333333
2007-09-20 20:00:00,0.0,45,0,0.0,6.0,0.133333333333,0.4125,11.5
2007-09-21 16:00:00,0.0,19,1,0.25,8.0,-0.000291666666667,0.228333333333,18.125
2007-09-21 19:00:00,0.0,2,2,0.1,4.5,0.155833333333,0.314166666667,17.5
2007-09-24 10:00:00,0.0,62,0,0.222222222222,9.0,0.0398148148148,0.351851851852,10.4444444444
2007-09-29 08:00:00,0.0,117,0,0.625,8.0,0.034375,0.06875,6.5
2007-10-01 14:00:00,0.0,53,0,0.4,5.0,-0.0508333333333,0.555833333333,22.2
2007-10-02 22:00:00,0.0,31,0,0.2,5.0,0.13,0.26,7.4
2007-10-03 19:00:00,0.0,20,1,0.0,7.0,0.0,0.157142857143,7.14285714286
2007-10-04 19:00:00,0.0,23,1,0.0,5.0,0.115555555556,0.327777777778,15.8
2007-10-04 21:00:00,0.0,1,1,0.5,4.0,-0.1,0.2125,4.25
2007-10-05 12:00:00,0.0,14,2,0.04,8.33333333333,0.147166666667,0.340166666667,14.68
2007-10-05 20:00:00,0.0,7,4,0.0,4.0,0.127777777778,0.335416666667,10.5833333333
2007-10-07 08:00:00,0.0,35,0,0.0,3.0,0.0,0.0,6.33333333333
2007-10-08 15:00:00,0.0,30,0,0.0,4.0,0.01625,0.609375,15.5
2007-10-08 21:00:00,0.0,5,1,0.285714285714,7.0,-0.0785714285714,0.25,8.71428571429
2007-10-09 20:00:00,0.0,22,1,0.0,8.0,0.238229166667,0.480208333333,11.125
2007-10-11 21:00:00,0.0,48,0,0.0,6.0,0.102777777778,0.205555555556,10.5
2007-10-12 08:00:00,0.0,10,1,0.222222222222,9.0,0.0,0.0,5.88888888889
2007-10-15 13:00:00,0.0,76,0,0.153846153846,6.5,0.119230769231,0.324358974359,15.4615384615
2007-10-15 17:00:00,0.0,3,2,0.0,13.0,0.0108974358974,0.259935897436,13.9230769231
2007-10-17 21:00:00,0.0,51,0,0.25,8.0,0.1125,0.378125,12.25
2007-10-18 17:00:00,0.0,19,1,0.0,4.0,-0.0661290322581,0.15060483871,17.0
2007-10-19 13:00:00,0.0,19,1,0.0,11.5,0.0377083333333,0.185243055556,8.95833333333
2007-10-19 19:00:00,0.0,5,2,0.125,1.75,0.073125,0.10625,12.75
2007-10-19 20:00:00,0.0,0,6,0.333333333333,2.5,0.199814814815,0.478703703704,20.5
2007-10-21 12:00:00,0.0,39,0,0.181818181818,5.5,0.0138636363636,0.2625,13.2727272727
2007-10-21 15:00:00,0.0,2,2,0.1,10.0,-0.0763888888889,0.363888888889,12.6
2007-10-22 21:00:00,0.0,29,0,0.142857142857,6.5,0.225833333333,0.508214285714,12.5714285714
2007-10-22 22:00:00,0.0,0,2,0.0714285714286,7.0,-0.0285714285714,0.294642857143,8.71428571429
2007-10-23 12:00:00,0.0,13,4,1.0,1.0,0.0,0.0,18.0
2007-10-23 20:00:00,0.0,7,5,0.214285714286,4.66666666667,0.129404761905,0.323968253968,10.2857142857
2007-10-24 13:00:00,0.0,16,3,0.1,10.0,-0.02,0.255,14.7
2007-10-24 20:00:00,0.0,6,4,0.0,11.0,0.0840909090909,0.118181818182,3.81818181818
2007-10-25 19:00:00,0.0,22,1,0.0714285714286,7.0,0.0723214285714,0.292857142857,7.0
2007-10-27 20:00:00,0.0,48,0,0.0,6.0,0.05,0.125,11.1666666667
2007-10-28 19:00:00,0.0,22,1,0.0,2.0,0.273888888889,0.411111111111,25.5
2007-10-30 21:00:00,0.0,49,0,0.0,10.0,0.147819444444,0.342555555556,12.5
2007-10-31 11:00:00,0.0,13,1,0.444444444444,9.0,-0.0222222222222,0.159259259259,9.44444444444
2007-10-31 12:00:00,0.0,0,2,0.214285714286,14.0,-0.0838169642857,0.33375,15.7142857143
2007-10-31 21:00:00,0.0,8,3,0.0384615384615,12.5,0.106730769231,0.303044871795,8.76923076923
2007-11-01 17:00:00,0.0,19,2,0.0666666666667,15.0,0.0504166666667,0.391,15.5333333333
2007-11-02 11:00:00,0.0,17,1,0.0,8.0,0.0708333333333,0.258333333333,6.75
2007-11-03 08:00:00,0.0,20,1,0.0,5.0,0.1,0.14,6.4
2007-11-04 14:00:00,0.0,29,0,0.555555555556,9.0,0.144444444444,0.288888888889,13.5555555556
2007-11-04 21:00:00,0.0,6,1,0.0,2.0,0.0,0.0,11.0
2007-11-05 17:00:00,0.0,19,1,0.0,7.0,0.0060119047619,0.530238095238,21.4285714286
2007-11-07 19:00:00,0.0,49,0,0.25,4.0,0.0559027777778,0.454861111111,11.0
2007-11-07 20:00:00,0.0,0,2,0.0,2.0,0.0,0.0,4.0
2007-11-08 18:00:00,0.0,21,3,0.0,11.0,-0.0524242424242,0.251515151515,9.54545454545
2007-11-10 07:00:00,0.0,36,0,0.0,3.0,-0.0111111111111,0.177777777778,6.0
2007-11-10 08:00:00,0.0,0,1,0.0,15.0,0.11787037037,0.266296296296,9.8
2007-11-11 08:00:00,0.0,23,1,0.222222222222,9.0,0.0611111111111,0.177777777778,10.1111111111
2007-11-11 21:00:00,0.0,12,1,0.0,4.0,0.241354166667,0.569583333333,10.25
2007-11-12 19:00:00,0.0,21,1,0.0,5.0,-0.01,0.04,10.4
2007-11-12 20:00:00,0.0,0,2,0.0,13.0,0.0833333333333,0.394444444444,16.1538461538
2007-11-14 15:00:00,0.0,42,0,0.0,30.0,0.0125,0.0461111111111,3.26666666667
2007-11-14 20:00:00,0.0,4,1,0.0,2.0,0.0,0.375,24.5
2007-11-16 11:00:00,0.0,38,0,0.0,6.5,0.130448717949,0.429487179487,6.53846153846
2007-11-18 22:00:00,0.0,58,0,0.2,4.5,-0.0125,0.341666666667,7.5
2007-11-21 15:00:00,0.0,64,0,0.0,3.0,0.132222222222,0.627777777778,14.3333333333
2007-11-22 11:00:00,0.0,19,1,0.5,6.0,0.0,0.116666666667,4.16666666667
2007-11-22 20:00:00,0.0,8,2,0.428571428571,6.5,0.0483630952381,0.117113095238,5.5
2007-11-22 21:00:00,0.0,0,4,0.25,4.0,0.04,0.3,10.75
2007-11-23 10:00:00,0.0,12,5,0.2,5.0,0.0241666666667,0.183333333333,5.6
2007-11-24 11:00:00,0.0,24,0,0.0,4.0,0.0,0.05,10.5
2007-11-26 07:00:00,0.0,43,0,0.0,4.0,0.1015625,0.2,6.5
2007-11-26 19:00:00,0.0,11,1,0.0,1.0,0.0,0.0,5.0
2007-11-29 19:00:00,0.0,71,0,0.0,6.0,0.229166666667,0.366666666667,3.33333333333
2007-11-30 17:00:00,0.0,21,1,0.0,2.0,-0.1625,0.777777777778,26.5
2007-12-01 21:00:00,0.0,27,0,0.0,2.0,0.375,0.35,6.0
2007-12-02 08:00:00,0.0,10,1,0.0,7.0,-0.047619047619,0.390476190476,21.7142857143
2007-12-02 09:00:00,0.0,0,2,0.0,6.0,-0.135416666667,0.15,4.33333333333
2007-12-02 19:00:00,0.0,9,3,0.214285714286,6.5,0.115714285714,0.560892857143,19.0
2007-12-02 20:00:00,0.0,0,5,0.0,4.0,0.0433333333333,0.735833333333,18.0
2007-12-02 21:00:00,0.0,0,6,0.0,3.0,0.0,0.0,4.66666666667
2007-12-03 08:00:00,0.0,10,6,0.125,8.0,0.021875,0.26875,7.125
2007-12-03 09:00:00,0.0,0,6,0.15,20.0,0.06375,0.2125,6.7
2007-12-03 11:00:00,0.0,1,6,0.0,4.0,0.127083333333,0.677083333333,22.5
2007-12-03 20:00:00,0.0,8,5,0.666666666667,3.0,-0.1,0.6,9.0
2007-12-05 22:00:00,0.0,49,0,0.833333333333,6.0,0.13125,0.25,4.16666666667
2007-12-06 16:00:00,0.0,17,1,0.0625,8.0,0.0734375,0.234375,11.5625
2007-12-07 08:00:00,0.0,15,2,0.111111111111,9.0,-0.00555555555556,0.202777777778,11.3333333333
2007-12-07 09:00:00,0.0,0,3,0.190476190476,21.0,0.031746031746,0.11746031746,8.19047619048
2007-12-07 12:00:00,0.0,2,4,0.266666666667,15.0,-0.0204814814815,0.422481481481,13.6666666667
2007-12-07 21:00:00,0.0,8,3,0.0,8.0,0.0640625,0.148958333333,11.75
2007-12-07 23:00:00,0.0,1,4,0.0,2.0,0.0,0.1,20.0
2007-12-08 07:00:00,0.0,7,5,0.0,2.0,-0.141666666667,0.333333333333,22.0
2007-12-08 08:00:00,0.0,0,6,0.0,10.0,0.111111111111,0.50962962963,20.9
2007-12-08 19:00:00,0.0,10,4,0.0,5.0,0.095,0.175,3.8
2007-12-11 22:00:00,0.0,74,0,0.0,3.0,0.0375,0.158333333333,6.33333333333
2007-12-12 15:00:00,0.0,16,1,0.25,4.0,0.111458333333,0.365104166667,16.0
2007-12-13 15:00:00,0.0,23,1,0.0,3.5,0.0537698412698,0.256349206349,14.0
2007-12-16 08:00:00,0.0,64,0,0.0,1.0,0.1,0.4,10.0
2007-12-16 16:00:00,0.0,7,1,0.2,5.0,0.205,0.33,14.0
2007-12-16 19:00:00,0.0,2,2,0.181818181818,11.0,0.0265151515152,0.141666666667,12.1818181818
2007-12-16 20:00:00,0.0,0,3,0.0,1.5,-0.0388888888889,0.244444444444,13.0
2007-12-19 11:00:00,0.0,62,0,0.0,11.0,0.0181818181818,0.293181818182,11.9090909091
2007-12-19 13:00:00,0.0,1,1,0.0,9.0,-0.0166666666667,0.327777777778,9.88888888889
2007-12-19 16:00:00,0.0,2,2,0.0,8.0,0.1359375,0.21875,3.25
2007-12-20 16:00:00,0.0,23,1,0.0,6.0,0.130555555556,0.288888888889,8.0
2007-12-22 22:00:00,0.0,53,0,0.375,4.0,0.133125,0.345833333333,17.125
2007-12-23 19:00:00,0.0,20,2,0.0,5.0,0.00816666666667,0.538,21.8
2008-01-09 17:00:00,0.0,405,0,0.0,3.0,0.114444444444,0.318888888889,36.6666666667
2008-01-15 22:00:00,0.0,148,0,0.333333333333,3.0,0.186111111111,0.719444444444,19.0
2008-01-19 07:00:00,0.0,80,0,0.0,2.0,0.39375,0.55,4.5
2008-01-21 12:00:00,0.0,52,0,0.0,4.0,0.0,0.0,4.0
2008-01-25 19:00:00,0.0,102,0,0.25,8.0,0.0416666666667,0.147916666667,7.875
2008-01-25 20:00:00,0.0,0,1,0.25,6.0,0.0104166666667,0.450694444444,14.1666666667
2008-01-29 08:00:00,0.0,83,0,0.0,11.0,0.05625,0.354886363636,18.8181818182
2008-02-01 23:00:00,0.0,86,0,0.4,5.0,0.08,0.253333333333,12.2
2008-02-11 13:00:00,0.0,229,0,0.0,6.0,0.0125,0.165277777778,12.6666666667
2008-02-12 21:00:00,0.0,31,0,0.0,3.5,-0.00178571428571,0.495,14.7142857143
2008-02-15 15:00:00,0.0,65,0,0.0,2.0,0.34375,0.45,3.0
2008-02-16 22:00:00,0.0,30,0,0.1,10.0,0.197604166667,0.5475,16.7
2008-02-26 20:00:00,0.0,237,0,0.0,7.0,0.0642857142857,0.207142857143,8.57142857143
2008-03-04 21:00:00,0.0,168,0,0.0,5.0,-0.045,0.41,14.6
2008-03-07 12:00:00,0.0,62,0,0.0,5.0,0.2675,0.523333333333,13.2
2008-03-07 20:00:00,0.0,7,1,0.0,2.5,-0.2,0.413333333333,15.8
2008-03-07 21:00:00,0.0,0,3,0.333333333333,3.0,-0.269444444444,0.683333333333,23.3333333333
2008-03-09 12:00:00,0.0,38,0,0.0,5.0,0.194,0.502666666667,16.2
2008-03-10 13:00:00,0.0,24,0,0.0,6.0,-0.2375,0.479166666667,16.3333333333
2008-03-11 11:00:00,0.0,21,1,0.5,10.0,0.0216666666667,0.161666666667,18.6
2008-03-11 16:00:00,0.0,4,1,0.0,6.0,0.0625,0.347916666667,11.5
2008-03-11 20:00:00,0.0,3,2,0.0,1.0,0.0,0.0,9.0
2008-03-12 17:00:00,0.0,20,1,0.0,2.0,0.358333333333,0.811111111111,21.0
2008-03-16 14:00:00,0.0,92,0,0.166666666667,6.0,0.216666666667,0.366666666667,9.83333333333
2008-03-16 15:00:00,0.0,0,1,0.0,5.0,0.226770833333,0.344833333333,20.6
2008-03-16 19:00:00,0.0,3,2,0.0,1.0,0.0,0.0,2.0
2008-03-17 14:00:00,0.0,18,3,0.230769230769,13.0,0.0842948717949,0.329807692308,11.4615384615
2008-03-17 15:00:00,0.0,0,3,0.142857142857,3.5,0.0,0.0428571428571,11.2857142857
2008-03-18 20:00:00,0.0,28,0,0.166666666667,6.0,0.390138888889,0.5,9.83333333333
2008-03-18 21:00:00,0.0,0,1,0.0,1.0,0.0,0.0,7.0
2008-03-22 09:00:00,0.0,83,0,0.1,10.0,-0.0525,0.448333333333,18.0
2008-03-23 19:00:00,0.0,33,0,0.0,2.0,0.56875,0.75,8.0
2008-03-24 07:00:00,0.0,11,1,0.0,7.0,0.134920634921,0.28253968254,19.1428571429
2008-03-26 10:00:00,0.0,50,0,0.0,11.0,0.02,0.487878787879,16.0909090909
2008-03-27 21:00:00,0.0,34,0,0.5,2.0,0.0833333333333,0.416666666667,10.0
2008-03-28 14:00:00,0.0,16,1,0.5,2.0,0.05,0.075,8.0
2008-03-30 08:00:00,0.0,41,0,0.5,2.0,0.0,0.0,4.5
2008-03-31 19:00:00,0.0,34,0,0.0,2.0,0.5,0.45,5.5
2008-04-02 07:00:00,0.0,35,0,0.0,2.0,0.321875,0.4125,17.5
2008-04-04 12:00:00,0.0,52,0,0.6,5.0,-0.11,0.24,10.6
2008-04-05 15:00:00,0.0,26,0,0.0,2.0,0.0,0.0,10.0
2008-04-07 11:00:00,0.0,43,0,0.181818181818,16.5,-0.0194444444444,0.153703703704,10.6666666667
2008-04-07 14:00:00,0.0,2,2,0.333333333333,3.0,0.2,0.366666666667,20.6666666667
2008-04-07 20:00:00,0.0,5,3,0.0909090909091,11.0,0.0710227272727,0.219034090909,16.3636363636
2008-04-09 21:00:00,0.0,48,0,0.0,1.0,-0.1,0.9,40.0
2008-04-10 09:00:00,0.0,11,1,0.5,4.0,0.102777777778,0.205555555556,19.75
2008-04-10 21:00:00,0.0,11,2,0.166666666667,3.0,0.0977777777778,0.166666666667,12.3333333333
2008-04-11 15:00:00,0.0,17,2,0.0,1.0,0.0,0.0,23.0
2008-04-11 22:00:00,0.0,6,1,0.0,3.0,0.101851851852,0.298148148148,39.6666666667
2008-04-12 08:00:00,0.0,9,2,0.0,2.0,0.0791666666667,0.677083333333,7.5
2008-04-12 21:00:00,0.0,12,2,0.0,6.0,0.0625,0.262962962963,17.6666666667
2008-04-13 12:00:00,0.0,14,1,0.4,5.0,0.0711111111111,0.158888888889,20.2
2008-04-15 20:00:00,0.0,55,0,0.142857142857,2.0,0.0615079365079,0.398015873016,19.2857142857
2008-04-15 21:00:00,0.0,0,3,0.0,3.0,0.0277777777778,0.0888888888889,22.6666666667
2008-04-19 18:00:00,0.0,92,0,0.0,2.0,0.108333333333,0.219444444444,36.0
2008-04-21 20:00:00,0.0,49,0,0.0,5.0,0.11,0.18,10.2
2008-04-22 22:00:00,0.0,25,0,0.0,5.0,0.0795,0.493333333333,18.0
2008-04-23 21:00:00,0.0,22,1,0.0,2.0,0.044375,0.372,40.5
2008-04-25 10:00:00,0.0,36,0,0.0,9.0,0.110648148148,0.502777777778,16.8888888889
2008-04-26 20:00:00,0.0,33,0,0.230769230769,6.5,0.22244047619,0.465027472527,19.4615384615
2008-04-26 21:00:00,0.0,0,2,0.0,4.0,0.477291666667,0.664583333333,18.25
2008-05-08 19:00:00,0.0,285,0,0.0769230769231,6.5,0.211645299145,0.450213675214,15.7692307692
2008-05-08 20:00:00,0.0,0,2,0.5,2.0,0.0,0.15,10.0
2008-05-09 22:00:00,0.0,25,0,0.0,6.0,0.075,0.2,13.8333333333
2008-05-13 20:00:00,0.0,93,0,0.214285714286,7.0,0.11875,0.297142857143,10.6428571429
2008-05-13 21:00:00,0.0,0,2,0.5,2.0,0.075,0.225,6.0
2008-05-16 11:00:00,0.0,61,0,0.0,6.5,0.13373015873,0.358928571429,12.5714285714
2008-05-20 12:00:00,0.0,96,0,0.0,7.0,0.11619047619,0.55119047619,15.8571428571
2008-05-20 20:00:00,0.0,7,1,0.333333333333,6.0,0.184722222222,0.501944444444,17.3333333333
2008-05-23 11:00:00,0.0,62,0,0.5,4.0,0.125,0.25,13.25
2008-05-25 09:00:00,0.0,45,0,0.0,12.0,-0.0614583333333,0.279583333333,15.0833333333
2008-05-25 22:00:00,0.0,12,1,0.2,2.5,0.343333333333,0.433333333333,8.8
2008-05-26 10:00:00,0.0,11,2,0.0,1.0,0.0583333333333,0.691666666667,34.0
2008-05-27 20:00:00,0.0,33,0,0.0,3.0,0.1,0.4,5.33333333333
2008-05-27 21:00:00,0.0,0,1,0.166666666667,6.0,0.0590972222222,0.473611111111,15.1666666667
2008-05-28 08:00:00,0.0,10,3,0.0,9.0,0.0708333333333,0.428981481481,18.7777777778
2008-05-28 13:00:00,0.0,4,4,0.0,4.0,0.0810416666667,0.523214285714,34.25
2008-05-28 19:00:00,0.0,5,5,0.333333333333,9.0,0.0108024691358,0.0703703703704,13.4444444444
2008-05-28 20:00:00,0.0,0,6,0.181818181818,10.3333333333,0.067861952862,0.38361952862,16.0606060606
2008-05-28 21:00:00,0.0,0,8,0.4,5.0,0.166666666667,0.613333333333,10.6
2008-05-29 20:00:00,0.0,22,4,0.0,4.0,0.109027777778,0.385277777778,16.0
2008-05-30 20:00:00,0.0,23,1,0.153846153846,13.0,0.0384615384615,0.0858974358974,5.92307692308
2008-05-30 21:00:00,0.0,0,1,0.125,5.33333333333,-0.0140299479167,0.205123697917,12.125
2008-05-30 22:00:00,0.0,0,4,0.333333333333,6.0,0.05625,0.175,9.0
2008-06-01 08:00:00,0.0,33,0,0.0,7.0,0.173214285714,0.228571428571,6.71428571429
2008-06-01 19:00:00,0.0,10,1,0.0,2.0,0.1125,0.4,18.5
2008-06-03 20:00:00,0.0,48,0,0.235294117647,17.0,0.0137254901961,0.191176470588,8.76470588235
2008-06-04 08:00:00,0.0,11,1,0.0,8.0,0.164583333333,0.3125,4.75
2008-06-04 13:00:00,0.0,4,2,0.0,3.0,0.3,0.377777777778,15.3333333333
2008-06-04 14:00:00,0.0,0,3,0.0,11.0,0.0948863636364,0.2,6.45454545455
2008-06-05 08:00:00,0.0,17,3,0.0,2.5,-0.0775,0.211666666667,23.2
2008-06-05 12:00:00,0.0,3,4,0.0,15.0,0.0,0.0,7.66666666667
2008-06-05 21:00:00,0.0,8,3,0.0,7.0,0.00119047619048,0.166666666667,9.57142857143
2008-06-06 15:00:00,0.0,17,1,0.0,3.0,0.0263888888889,0.2625,13.8333333333
2008-06-06 20:00:00,0.0,4,3,0.333333333333,3.0,0.0,0.0,11.0
2008-06-06 21:00:00,0.0,0,4,0.0,2.5,0.1725,0.641,17.4
2008-06-06 22:00:00,0.0,0,5,0.25,4.0,-0.0375,0.6,9.25
2008-06-07 12:00:00,0.0,13,6,0.0,13.0,0.0774038461538,0.180769230769,4.92307692308
2008-06-07 21:00:00,0.0,8,4,0.0,8.0,0.161875,0.51875,17.625
2008-06-08 07:00:00,0.0,9,2,0.08,12.5,0.144233333333,0.447333333333,15.36
2008-06-08 21:00:00,0.0,13,3,0.1,10.0,0.228,0.545,13.5
2008-06-16 12:00:00,0.0,182,0,0.0,11.0,0.185227272727,0.240909090909,5.81818181818
2008-06-17 19:00:00,0.0,30,0,0.0,4.0,0.0591666666667,0.358333333333,11.25
2008-06-17 21:00:00,0.0,1,1,0.0,1.0,-0.466666666667,0.7,9.0
