Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2013-01-02 22:00:00,0.0,0,1,0.5,2.0,0.025,0.1,18.5
2013-01-13 11:00:00,0.0,252,0,0.0,8.0,0.05,0.3,9.25
2013-01-15 08:00:00,0.0,44,0,0.0,8.0,-0.31125,0.44375,14.75
2013-01-15 10:00:00,0.0,1,1,0.0,4.0,0.175,0.23125,9.25
2013-06-30 00:00:00,0.0,3973,0,0.157894736842,19.0,0.0636842105263,0.345701754386,13.4736842105
2013-06-30 16:00:00,0.0,15,1,0.0,3.5,-0.0223214285714,0.25,6.28571428571
2013-06-30 21:00:00,0.5,4,3,0.111111111111,4.0,-0.00944444444444,0.188888888889,10.3333333333
2013-07-01 07:00:00,0.0,9,4,0.0,1.0,0.0,0.0,5.0
2013-07-01 19:00:00,0.0,11,3,0.0,5.0,0.315,0.765,26.0
2013-10-02 09:00:00,0.0,2221,0,0.222222222222,9.0,0.125555555556,0.375925925926,11.2222222222
2013-10-05 11:00:00,0.0,73,0,0.0,2.0,0.1375,0.275,12.0
2013-10-05 20:00:00,0.0,8,1,0.0,2.0,0.7,0.95,14.0
2013-10-06 19:00:00,0.0,22,1,0.0,1.0,0.475,0.75,21.0
2013-10-09 15:00:00,0.0,67,0,0.0,4.0,0.0416666666667,0.341388888889,15.75
2013-10-09 16:00:00,0.0,0,1,0.0,4.0,0.080625,0.352916666667,15.0
2013-10-10 17:00:00,0.0,24,0,0.0,3.0,0.166666666667,0.266666666667,1.33333333333
2013-10-11 10:00:00,0.0,16,1,0.0,1.0,0.0,0.0,4.0
2013-10-11 19:00:00,0.0,8,1,0.25,4.0,0.009375,0.70625,10.75
2013-10-12 13:00:00,0.0,17,1,0.5,2.0,-0.40625,0.35,6.5
2013-10-14 22:00:00,0.0,56,0,0.5,2.0,0.3375,0.5875,11.0
2013-10-21 21:00:00,0.0,166,0,1.0,2.0,0.0625,0.65,20.5
2013-10-23 17:00:00,0.0,43,0,0.0,2.0,0.23125,0.75,30.0
2013-10-24 20:00:00,0.0,26,0,0.5,4.0,0.125,0.45625,9.0
2013-11-22 22:00:00,0.0,697,0,0.0,4.0,0.0583333333333,0.279166666667,12.5
2013-11-22 23:00:00,0.0,0,1,0.4,5.0,-0.0920555555556,0.523888888889,17.6
2013-12-11 22:00:00,0.0,454,0,0.0,4.0,-0.0833333333333,0.29375,15.75
2014-03-31 16:00:00,0.0,2633,0,0.0,10.0,0.005,0.275,10.4
2014-04-04 15:00:00,0.0,94,0,0.0,4.0,0.1125,0.4125,17.75
2014-04-04 20:00:00,0.0,4,1,0.0,5.0,0.156666666667,0.35,9.2
2014-08-09 21:00:00,0.0,3048,0,0.0,4.0,-0.08125,0.1875,13.25
2014-09-29 08:00:00,0.0,1210,0,0.0833333333333,12.0,-0.0215277777778,0.183333333333,17.0
2014-10-01 08:00:00,0.0,47,0,0.166666666667,6.0,0.00833333333333,0.130555555556,15.6666666667
2014-10-03 15:00:00,0.0,54,0,0.0,9.0,0.145061728395,0.46512345679,21.1111111111
2014-10-03 16:00:00,0.0,0,1,0.0,2.0,0.183333333333,0.575,19.5
2014-10-03 20:00:00,0.0,3,2,0.0,2.0,0.0,0.05,7.5
2014-10-06 10:00:00,0.0,61,0,0.0,2.0,-0.108333333333,0.333333333333,10.0
2014-10-08 19:00:00,0.0,56,0,1.0,1.0,0.0,0.0,14.0
2014-10-08 21:00:00,0.0,1,1,0.5,2.0,0.0,0.0,6.0
2014-10-09 08:00:00,0.0,10,2,0.0,3.0,0.133333333333,0.266666666667,9.33333333333
2014-10-12 10:00:00,0.0,73,0,0.0,7.0,0.124761904762,0.68380952381,22.5714285714
2014-10-18 12:00:00,0.0,145,0,0.0,3.0,0.170833333333,0.645833333333,24.0
2014-10-19 10:00:00,0.0,21,1,0.0,3.5,-0.0287152777778,0.450694444444,12.125
2014-10-19 18:00:00,0.0,7,2,0.0,1.0,0.225,0.45,34.0
2014-10-21 10:00:00,0.0,39,0,0.0,1.0,0.0,0.0,1.0
2014-10-22 14:00:00,0.0,27,0,0.333333333333,3.0,0.0440740740741,0.411111111111,22.6666666667
2014-12-17 20:00:00,0.0,1349,0,0.5,2.5,-0.118333333333,0.425,13.6666666667
2014-12-18 15:00:00,0.0,18,2,0.25,4.0,0.0,0.025,11.75
2014-12-18 19:00:00,0.0,3,3,0.0,4.0,-0.0175,0.6,32.0
2014-12-19 09:00:00,0.0,13,2,0.0,3.0,0.0333333333333,0.516666666667,20.3333333333
2014-12-19 11:00:00,0.0,1,3,0.0,4.0,0.0708333333333,0.3025,15.25
2014-12-19 23:00:00,0.0,11,2,0.0,1.0,-0.1,0.9,5.0
2014-12-26 14:00:00,0.0,158,0,0.0,2.0,-0.05,0.3,8.0
2015-02-11 16:00:00,0.0,1129,0,0.0,3.0,-0.0222222222222,0.372222222222,11.0
2015-02-12 20:00:00,0.0,27,0,0.0,2.0,0.0,0.0,6.0
2015-02-20 19:00:00,0.0,190,0,0.0,3.0,0.61,0.733333333333,7.33333333333
2015-02-20 23:00:00,0.0,3,1,0.0,7.0,0.0535714285714,0.227380952381,11.5714285714
2015-02-22 09:00:00,0.0,33,0,0.0,3.0,0.05,0.283333333333,23.0
2015-03-14 21:00:00,0.0,491,0,0.0,5.0,0.191666666667,0.536666666667,9.0
2015-03-18 09:00:00,0.0,83,0,0.0,6.0,0.0208333333333,0.225,11.1666666667
2015-03-24 16:00:00,0.0,150,0,0.0714285714286,6.5,-0.00892857142857,0.232142857143,13.2142857143
2015-03-24 22:00:00,0.0,5,2,0.0,5.0,0.127666666667,0.514666666667,18.2
2015-03-25 09:00:00,0.0,10,3,1.0,2.0,0.0,0.0,8.0
2015-03-27 21:00:00,0.0,59,0,0.0,4.0,-0.0165625,0.7875,15.75
2015-03-29 01:00:00,0.0,27,0,0.0,3.0,0.133333333333,0.266666666667,9.33333333333
2015-03-31 13:00:00,0.0,59,0,0.5,2.0,0.0,0.0,8.5
2015-03-31 14:00:00,0.0,0,1,1.0,1.0,0.0,0.0,8.0
2015-03-31 22:00:00,0.0,7,2,0.333333333333,2.5,-0.163611111111,0.183333333333,6.83333333333
2015-04-30 10:00:00,0.0,707,0,0.285714285714,7.0,0.0,0.045,13.7142857143
2015-05-21 21:00:00,0.0,514,0,0.5,8.0,0.046875,0.266666666667,14.75
2015-05-22 22:00:00,0.0,24,0,0.0,2.0,0.0,0.0,5.0
2015-05-23 11:00:00,0.0,12,1,0.0,1.0,0.9375,1.0,4.0
2015-07-31 08:00:00,0.0,1652,0,0.0,2.0,0.0,0.0,13.5
2015-12-10 10:00:00,0.0,3169,0,0.0,5.0,-0.09,0.22,22.6
2015-12-11 14:00:00,0.0,27,0,1.0,1.0,0.0,0.0,25.0
2015-12-12 11:00:00,0.0,20,1,0.111111111111,9.0,0.0231481481481,0.190740740741,14.3333333333
2016-03-10 16:00:00,0.0,2140,0,0.3,5.0,0.0588333333333,0.128166666667,9.2
2016-03-11 10:00:00,0.0,17,2,0.0,4.0,0.140555555556,0.383333333333,8.88888888889
2017-01-31 20:00:00,0.0,7833,0,0.4,5.0,0.06,0.2,13.8
2017-01-31 22:00:00,0.0,1,1,0.0,2.0,0.2,0.45,14.0
2017-07-21 17:00:00,0.0,4098,0,0.333333333333,3.0,0.133333333333,0.266666666667,8.33333333333
2017-07-26 17:00:00,0.0,119,0,0.0833333333333,12.0,0.102314814815,0.301157407407,9.91666666667
2017-07-27 11:00:00,0.0,17,1,0.0,3.0,0.166666666667,0.316666666667,14.6666666667
2017-07-29 19:00:00,0.0,55,0,0.1,2.25,0.04,0.225,8.3
2017-08-02 23:00:00,0.0,99,0,0.2,2.5,0.5,0.73,11.2
2017-08-08 22:00:00,0.0,142,0,0.0,3.0,-0.0766666666667,0.533333333333,15.3333333333
2017-09-17 10:00:00,0.0,947,0,0.0,9.0,0.040625,0.597777777778,15.1111111111
2017-09-22 10:00:00,0.0,119,0,0.1,4.5,0.043875,0.35875,11.15
2017-11-25 21:00:00,0.0,1546,0,0.333333333333,3.0,0.4125,0.6,15.3333333333
