Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-11-08 12:00:00,0.0,47,0,0.0,29.0,0.0241762452107,0.316973180077,11.2413793103
2012-11-08 17:00:00,0.0,4,1,0.0,6.0,0.23125,0.516666666667,22.0
2012-11-09 17:00:00,0.0,23,1,0.0,17.0,0.0521241830065,0.38660130719,14.6470588235
2012-11-10 16:00:00,0.0,22,1,0.0,13.0,-0.120512820513,0.257692307692,12.2307692308
2012-11-11 11:00:00,0.0,18,1,0.0,4.0,0.2575,0.4025,21.75
2012-11-21 22:00:00,0.0,250,0,0.0,3.0,0.0444444444444,0.188888888889,11.0
2012-11-22 22:00:00,0.0,23,1,0.0,5.0,-0.11,0.235,15.4
2012-11-23 17:00:00,0.0,18,1,0.0,5.0,0.0516666666667,0.605,26.0
2012-11-25 16:00:00,0.0,46,0,0.0,2.0,0.4,0.45,13.0
2012-12-17 11:00:00,0.0,522,0,0.0,2.0,0.3625,0.85,16.5
2013-01-10 15:00:00,0.0,579,0,0.0,11.0,0.0179924242424,0.510227272727,14.6363636364
2013-01-13 13:00:00,0.0,69,0,0.125,8.0,-0.04375,0.4125,17.375
2013-02-06 12:00:00,0.0,574,0,0.0,1.0,0.58,0.7,17.0
2013-02-09 18:00:00,0.0,77,0,0.0,6.0,0.0875,0.4125,16.5
2013-03-03 12:00:00,0.0,521,0,0.0,4.0,0.0145833333333,0.320833333333,15.0
2013-04-15 21:00:00,0.0,1040,0,0.333333333333,3.0,0.2,0.322222222222,9.0
2013-06-09 22:00:00,0.0,1320,0,0.0454545454545,22.0,-0.00909090909091,0.512878787879,14.0
2013-06-21 11:00:00,0.0,276,0,0.0,3.0,0.15,0.6,12.3333333333
2013-11-25 13:00:00,0.0,3769,0,0.0,7.0,0.109642857143,0.489285714286,23.7142857143
2013-12-05 13:00:00,0.0,239,0,0.0,7.0,0.0206666666667,0.587238095238,16.7142857143
2013-12-06 10:00:00,0.0,20,1,0.0,5.0,0.105,0.67,24.8
2013-12-11 12:00:00,0.0,121,0,0.0,3.0,0.297222222222,0.611111111111,18.6666666667
2013-12-16 14:00:00,0.0,121,0,0.0,2.0,0.375,0.483333333333,9.0
2013-12-16 15:00:00,0.0,0,1,0.0,2.0,0.3,0.85,15.0
2014-02-24 11:00:00,1.0,1675,0,0.5,2.0,-0.085,0.77,11.0
2014-02-24 16:00:00,0.0,4,1,0.0,1.0,0.275,0.55,23.0
2014-06-18 12:00:00,0.0,2731,0,0.0,1.0,0.0,0.0,9.0
