Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence,posts in last 24H
2009-06-04 14:00:00,0.0,0.0,0.05263157894736842,4.25,0.08736842105263158,0.22175438596491232,14.421052631578947,36.0
2009-06-04 15:00:00,0.0,0.0,0.1111111111111111,4.5,-0.1437037037037037,0.24962962962962962,14.666666666666666,38.0
2009-06-04 16:00:00,0.0,0.0,0.5,2.0,0.21500000000000002,0.35,34.5,37.0
2009-06-04 23:00:00,0.0,6.0,0.0,6.0,0.17430555555555557,0.20138888888888887,12.416666666666666,38.0
2009-06-06 23:00:00,0.0,47.0,0.0,3.0,0.3333333333333333,0.5666666666666667,15.333333333333334,1.0
2009-06-09 22:00:00,0.0,70.0,0.0,8.0,0.2375,0.24375,3.75,1.0
2009-06-13 00:00:00,0.0,73.0,0.5,2.0,0.0875,0.48,32.0,1.0
2009-07-12 20:00:00,0.0,715.0,0.25,4.0,0.2916666666666667,0.42500000000000004,7.25,1.0
2009-07-22 10:00:00,0.0,229.0,0.08333333333333333,5.5,0.023368055555555562,0.4166666666666667,12.666666666666666,2.0
2009-07-22 11:00:00,0.0,0.0,1.0,1.0,0.0,0.3,12.0,3.0
2009-07-22 22:00:00,0.0,10.0,0.0,23.0,0.04894927536231885,0.34909420289855075,16.17391304347826,4.0
2009-07-23 14:00:00,0.0,15.0,0.14814814814814814,13.0,0.17098765432098767,0.27720164609053505,10.11111111111111,3.0
2009-07-24 09:00:00,0.0,18.0,0.2,10.0,-0.012083333333333335,0.2616666666666666,16.9,3.0
2009-08-29 22:00:00,0.0,876.0,0.0,5.0,0.0,0.0,5.0,1.0
2009-09-02 22:00:00,0.0,95.0,0.0,1.0,0.0,0.0,3.0,1.0
2009-09-03 23:00:00,0.0,24.0,0.0,10.0,0.11131944444444444,0.18305555555555558,10.2,1.0
2009-09-10 16:00:00,0.0,160.0,0.16666666666666666,3.0,0.2087037037037037,0.47500000000000003,21.166666666666668,2.0
2009-09-10 17:00:00,0.0,0.0,0.4,10.0,0.08343333333333333,0.19190000000000002,9.0,3.0
2009-09-10 23:00:00,0.0,5.0,0.0,2.0,0.4091666666666667,0.7941666666666667,22.0,4.0
2009-09-29 16:00:00,0.0,448.0,0.0,11.0,0.2426136363636364,0.4454545454545455,13.454545454545455,1.0
2009-09-29 23:00:00,0.0,6.0,0.0,15.0,0.11744444444444445,0.3576666666666667,11.533333333333333,2.0
2009-09-30 11:00:00,0.0,11.0,0.17647058823529413,17.0,0.1665686274509804,0.4757352941176471,17.58823529411765,3.0
2009-10-04 00:00:00,0.0,84.0,0.0,3.5,0.18809523809523812,0.3954761904761905,20.142857142857142,2.0
2009-10-17 22:00:00,0.0,333.0,0.0,1.0,-0.23333333333333336,0.7666666666666666,24.0,1.0
2009-10-23 22:00:00,0.0,143.0,0.125,4.0,0.15729166666666666,0.35520833333333335,11.5,2.0
2009-11-03 21:00:00,0.0,262.0,0.18181818181818182,11.0,0.1662121212121212,0.3502272727272727,13.818181818181818,1.0
2009-11-11 22:00:00,0.0,192.0,0.0,3.0,0.0,0.0,18.333333333333332,1.0
2010-02-05 22:00:00,0.0,2063.0,0.125,8.0,0.29270833333333335,0.4385416666666667,10.125,1.0
2010-05-23 12:00:00,0.0,2557.0,0.0,7.0,0.14107142857142857,0.26785714285714285,12.714285714285714,1.0
2010-05-26 09:00:00,0.0,68.0,0.0,6.0,0.0587962962962963,0.47314814814814815,19.333333333333332,1.0
2010-05-26 22:00:00,0.0,12.0,0.5,10.0,0.07375000000000001,0.1775,11.4,2.0
2010-05-30 22:00:00,0.0,95.0,0.25,4.0,0.00625,0.09583333333333333,9.75,1.0
2010-06-03 21:00:00,0.0,94.0,0.0,1.0,0.0,0.0,9.0,1.0
2010-12-07 22:00:00,0.0,4488.0,0.5,3.5,-0.05624999999999998,0.265625,9.75,2.0
2010-12-09 14:00:00,0.0,39.0,0.6666666666666666,6.0,0.03333333333333333,0.18333333333333335,11.333333333333334,1.0
2010-12-12 22:00:00,0.0,79.0,0.14285714285714285,7.0,0.0071428571428571435,0.1380952380952381,15.0,1.0
2010-12-13 22:00:00,0.0,23.0,0.3333333333333333,6.0,0.016666666666666666,0.11666666666666665,10.166666666666666,1.0
2010-12-22 09:00:00,0.0,202.0,0.04,5.0,0.061500000000000006,0.34519444444444447,18.0,5.0
2010-12-22 22:00:00,0.0,12.0,0.0,1.0,0.0,0.0,24.0,6.0
2011-01-10 12:00:00,1.0,445.0,0.1111111111111111,9.0,0.18855324074074076,0.5569444444444445,30.0,1.0
2011-01-11 10:00:00,0.0,21.0,0.0,10.0,0.17187500000000003,0.51875,19.6,2.0
2011-03-29 14:00:00,0.0,1851.0,0.0,2.0,0.2833333333333334,0.3861111111111111,21.0,1.0
2011-09-05 12:00:00,0.0,3837.0,0.0,5.0,0.11499999999999999,0.25,9.2,1.0
2012-01-02 14:00:00,0.0,2857.0,0.0,9.0,-0.026851851851851842,0.37407407407407406,14.333333333333334,1.0
