Date & Time,First posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-04-26 11:00:00,0.0,0.0,0.2857142857142857,2.3333333333333335,0.09172619047619048,0.5125,31.571428571428573
2008-04-26 21:00:00,0.0,9.0,1.0,2.0,0.0,0.0,10.5
2008-04-27 17:00:00,0.0,19.0,0.0,1.0,0.0,0.0,2.0
2008-05-01 16:00:00,0.0,93.0,0.0,1.0,0.12499999999999999,0.35,46.0
2008-05-02 19:00:00,0.0,26.0,0.0,2.0,0.0,0.35,23.0
2008-05-09 22:00:00,0.0,170.0,0.0,1.0,0.0,0.0,2.0
2008-05-16 20:00:00,0.0,165.0,0.6,5.0,-0.03227777777777778,0.16972222222222227,20.0
2008-05-16 22:00:00,0.0,1.0,0.2,5.0,-0.0012499999999999844,0.42000000000000004,19.0
2008-05-20 08:00:00,0.0,81.0,0.0,1.0,0.2675,0.9555555555555556,51.0
2008-05-21 10:00:00,0.0,25.0,1.0,4.0,0.0,0.1875,15.5
2008-05-21 11:00:00,0.0,0.0,0.0,1.0,0.0,0.0,3.0
2008-05-21 19:00:00,0.0,7.0,0.0,1.0,0.1,0.4,8.0
2008-05-25 11:00:00,0.0,87.0,0.0,1.0,1.0,1.0,30.0
2008-05-29 10:00:00,0.0,94.0,0.0,1.0,0.13333333333333333,0.5666666666666668,35.0
2008-05-30 16:00:00,0.0,29.0,0.2,5.0,0.2045,0.4485,38.8
2008-06-01 10:00:00,0.0,41.0,0.0,2.0,0.24444444444444444,0.5180555555555556,36.0
2008-06-03 19:00:00,0.0,56.0,0.0,1.0,1.0,1.0,18.0
2008-06-05 19:00:00,0.0,47.0,0.0,1.0,0.15000000000000002,1.0,30.0
2008-06-07 09:00:00,0.0,37.0,0.0,4.0,-0.061547619047619045,0.500297619047619,30.25
2008-06-11 09:00:00,0.0,95.0,0.0,1.0,-0.10833333333333332,0.7833333333333334,29.0
2008-06-11 15:00:00,0.0,5.0,0.0,2.0,0.06666666666666667,0.16666666666666666,19.0
2008-06-11 19:00:00,0.0,3.0,1.0,1.0,0.07027777777777777,0.5555555555555556,27.0
2008-06-12 13:00:00,0.0,17.0,0.5,2.0,0.169375,0.475,19.0
2008-06-14 21:00:00,0.0,55.0,0.0,1.0,0.05,0.8,12.0
2008-06-16 22:00:00,0.0,48.0,0.0,1.0,0.0,0.0,7.0
2008-06-17 18:00:00,0.0,19.0,0.0,1.0,0.0,0.0,49.0
2008-06-18 12:00:00,0.0,17.0,0.0,1.0,0.25416666666666665,0.6208333333333333,25.5
2008-06-18 19:00:00,0.0,6.0,0.0,1.0,0.615,0.8125,29.0
2008-06-19 18:00:00,0.0,22.0,0.0,1.0,0.0,0.0,2.0
2008-06-29 20:00:00,0.0,241.0,0.0,1.0,0.7,1.0,21.0
2008-06-30 13:00:00,0.0,16.0,0.0,1.0,0.24375000000000002,0.5541666666666667,68.0
2008-07-09 20:00:00,0.0,222.0,0.0,1.0,0.11111111111111112,0.3555555555555556,38.0
2008-07-15 15:00:00,0.0,138.0,0.0,1.0,0.0,0.0,14.0
2008-07-15 17:00:00,0.0,1.0,0.0,1.0,0.1042857142857143,0.5714285714285715,77.0
2008-07-16 10:00:00,0.0,16.0,0.0,1.0,0.06258101851851852,0.7388541666666667,37.75
2008-07-17 20:00:00,0.0,33.0,0.0,1.0,0.5175000000000001,0.8958333333333334,56.0
2008-07-19 14:00:00,0.0,41.0,0.0,1.0,0.8,1.0,6.0
2008-08-04 22:00:00,0.0,391.0,0.0,1.0,0.98,1.0,6.0
2008-08-10 09:00:00,0.0,130.0,0.0,1.0,0.10952380952380951,0.6726190476190476,117.0
2008-08-11 17:00:00,0.0,31.0,0.0,1.0,1.0,1.0,13.0
2008-08-13 16:00:00,0.0,46.0,0.0,1.0,0.9,1.0,18.0
2008-08-15 10:00:00,0.0,41.0,0.0,1.0,1.0,1.0,14.0
2008-08-15 13:00:00,0.0,2.0,0.0,1.0,0.3666666666666667,0.65,61.0
2008-08-17 10:00:00,0.0,44.0,0.0,1.0,0.94,1.0,28.0
2008-08-18 13:00:00,0.0,26.0,0.0,1.0,0.0,0.0,11.0
2008-08-23 14:00:00,0.0,120.0,0.0,1.0,0.13333333333333333,0.3833333333333333,61.5
2008-08-26 14:00:00,0.0,71.0,0.0,1.0,0.0,0.5266666666666666,80.0
2008-08-29 19:00:00,0.0,76.0,0.0,1.0,0.2,0.4,14.0
2008-08-30 11:00:00,0.0,15.0,0.0,1.0,0.2,0.4,8.0
2008-09-03 08:00:00,0.0,92.0,0.0,1.0,0.6933333333333334,0.9,27.0
2008-09-03 13:00:00,0.0,4.0,0.0,1.0,0.74,1.0,15.0
2008-09-04 14:00:00,0.0,24.0,0.0,1.5,0.3125,0.7388888888888889,40.666666666666664
2008-09-05 19:00:00,0.0,28.0,0.6666666666666666,3.0,0.19999999999999998,0.25,8.0
2008-09-05 20:00:00,0.0,0.0,0.0,1.0,0.9,0.95,6.0
2008-09-06 21:00:00,0.0,24.0,0.0,1.0,0.0,0.0,10.0
2008-09-07 13:00:00,0.0,15.0,1.0,2.0,0.3,0.3,6.5
2008-09-07 18:00:00,0.0,4.0,0.0,1.0,0.0,0.0,10.0
2008-09-08 14:00:00,0.0,19.0,0.0,1.0,0.3111111111111111,0.5222222222222223,20.0
2008-09-23 18:00:00,0.0,363.0,0.0,1.0,0.0,0.0,11.0
2008-09-23 21:00:00,0.0,2.0,0.0,1.0,0.0,0.0,19.0
2008-09-24 10:00:00,0.0,12.0,0.0,1.0,0.0,0.1,23.0
2008-09-26 13:00:00,0.0,50.0,0.0,1.0,0.6,0.9666666666666667,4.0
2008-10-04 14:00:00,0.0,192.0,0.0,1.0,0.24133333333333332,0.58,39.0
2008-10-04 15:00:00,0.0,0.0,0.0,1.0,0.55,0.8500000000000001,48.0
2008-10-04 17:00:00,0.0,0.0,0.0,1.0,0.12499999999999997,0.78125,37.0
2008-10-05 21:00:00,0.0,27.0,0.0,1.0,0.0,0.0,18.0
2008-10-06 09:00:00,0.0,11.0,0.0,1.0,0.42916666666666664,0.7916666666666666,24.0
2008-10-06 12:00:00,0.0,2.0,0.0,1.0,0.6,0.6,17.0
2008-10-06 18:00:00,0.0,5.0,0.0,1.0,0.0,0.0,6.5
2008-10-12 20:00:00,0.0,145.0,0.0,1.0,-0.1125,0.5075000000000001,62.0
2008-10-20 14:00:00,0.0,185.0,0.0,1.0,0.2847222222222222,0.7902777777777779,39.0
2008-10-21 15:00:00,0.0,24.0,0.0,1.3333333333333333,0.2,0.3375,15.25
2008-10-22 21:00:00,0.0,29.0,0.0,1.0,-0.05,0.7,17.0
2008-10-23 19:00:00,0.0,21.0,0.0,1.0,0.25,0.41111111111111115,20.0
2008-10-26 20:00:00,0.0,72.0,0.0,1.0,0.7375,0.7583333333333333,56.0
2008-10-31 08:00:00,0.0,107.0,0.0,2.0,1.9081958235744878e-17,0.7749999999999999,57.0
2008-11-05 13:00:00,0.0,124.0,0.0,1.0,0.10638888888888887,0.8111111111111112,16.666666666666668
2008-11-09 19:00:00,0.0,101.0,0.0,2.0,0.1,0.4,38.5
2008-11-11 12:00:00,0.0,40.0,0.3333333333333333,1.5,0.07343434343434348,0.8474747474747475,44.666666666666664
2008-11-11 18:00:00,0.0,5.0,0.0,1.0,-0.5,0.5,20.0
2008-11-12 18:00:00,0.0,5.0,0.0,1.0,0.55,0.9,16.333333333333332
2008-11-13 14:00:00,0.0,19.0,0.0,1.0,0.25,0.375,30.0
2008-11-14 09:00:00,0.0,18.0,1.0,2.0,0.0,0.1416666666666667,30.5
2008-11-14 14:00:00,0.0,4.0,0.0,1.0,-0.006666666666666672,0.8333333333333334,17.0
2008-11-17 21:00:00,0.0,78.0,0.0,1.0,0.4,0.8,21.0
2008-11-19 15:00:00,0.0,41.0,0.0,1.0,0.5,0.95,18.0
2008-11-25 14:00:00,0.0,142.0,0.0,1.0,0.55,0.8083333333333332,17.0
2008-11-26 10:00:00,0.0,19.0,0.0,1.0,0.0,0.0,12.0
2008-11-26 18:00:00,1.0,7.0,0.0,1.0,-0.11499999999999994,1.0,11.0
2008-11-28 12:00:00,0.0,41.0,0.0,1.0,0.475,0.19,10.0
2008-12-02 11:00:00,0.0,94.0,0.0,1.0,0.5974999999999999,0.7875,54.0
2008-12-03 08:00:00,0.0,20.0,0.0,1.0,1.0,1.0,32.0
2008-12-03 14:00:00,0.0,5.0,0.0,1.0,0.13625,0.6583333333333332,36.0
2008-12-04 09:00:00,0.0,18.0,0.5,2.0,-0.02760416666666668,0.7979166666666666,54.0
2008-12-06 17:00:00,0.0,55.0,0.0,1.0,0.88,1.0,15.0
2008-12-12 09:00:00,0.0,135.0,0.0,1.0,0.585,1.0,10.5
2008-12-17 10:00:00,0.0,120.0,0.0,1.0,-0.10916666666666665,0.5791666666666667,72.0
2008-12-18 11:00:00,0.0,24.0,0.6666666666666666,3.0,0.006851851851851851,0.1851851851851852,35.666666666666664
2008-12-18 14:00:00,0.0,2.0,0.0,1.0,0.09285714285714287,0.6285714285714287,58.0
2008-12-19 15:00:00,0.0,24.0,0.0,1.0,0.55,0.8500000000000001,16.0
2008-12-28 10:00:00,0.0,210.0,0.0,1.0,0.8175,1.0,15.0
2008-12-29 10:00:00,0.0,23.0,0.75,4.0,0.027083333333333348,0.5195833333333333,38.0
2008-12-29 13:00:00,0.0,2.0,0.0,1.0,0.1464285714285714,0.6071428571428571,99.0
2008-12-31 19:00:00,0.0,53.0,0.0,1.0,0.0,0.0,6.0
2009-01-01 19:00:00,0.0,23.0,0.0,1.0,0.215,0.64,95.0
2009-01-05 10:00:00,0.0,86.0,0.3333333333333333,1.0,0.02777777777777778,0.3722222222222223,21.0
2009-01-08 15:00:00,0.0,76.0,0.0,1.0,0.3866666666666666,0.5833333333333333,19.0
2009-01-09 08:00:00,0.0,16.0,0.0,1.0,0.20666666666666664,0.46333333333333326,37.0
2009-01-11 18:00:00,0.0,57.0,0.0,1.0,0.3,0.7,23.0
2009-01-11 19:00:00,0.0,0.0,0.0,1.0,0.28888888888888886,0.6111111111111112,20.0
2009-01-15 15:00:00,0.0,91.0,0.0,1.0,-0.13333333333333336,0.6666666666666666,102.0
2009-01-17 19:00:00,0.0,51.0,0.0,1.0,0.2611111111111111,0.688888888888889,35.0
2009-01-17 20:00:00,0.0,0.0,0.0,1.0,0.2,0.4,30.0
2009-01-17 22:00:00,0.0,1.0,0.0,1.0,1.0,1.0,30.0
2009-01-17 23:00:00,0.0,0.0,0.0,1.0,0.041666666666666664,0.4833333333333334,31.0
2009-01-23 19:00:00,0.0,139.0,0.0,1.0,0.6,0.9777777777777779,24.0
2009-01-25 15:00:00,0.0,43.0,0.0,1.0,0.028928571428571415,0.5928571428571427,79.0
2009-02-04 10:00:00,0.0,234.0,0.0,1.0,0.3675,0.8333333333333334,66.0
2009-02-05 10:00:00,0.0,23.0,1.0,1.0,-0.013888888888888876,0.6527777777777778,112.0
2009-02-05 14:00:00,0.0,3.0,1.0,1.0,0.25,0.35,67.0
2009-02-06 08:00:00,0.0,17.0,0.0,1.0,0.75,1.0,13.0
2009-02-07 12:00:00,0.0,27.0,0.5,2.0,-0.1875,0.55,32.5
2009-02-09 16:00:00,0.0,51.0,0.0,1.0,0.075,0.5305555555555556,21.0
2009-02-10 13:00:00,0.0,20.0,0.0,1.0,0.7583333333333333,0.9916666666666667,28.0
2009-02-11 09:00:00,0.0,19.0,0.0,1.0,0.0,0.0,13.0
2009-02-11 16:00:00,0.0,6.0,0.0,1.0,0.0,0.0,18.0
2009-02-12 10:00:00,0.0,17.0,0.0,1.5,-0.015555555555555536,0.5066666666666667,35.666666666666664
2009-02-12 11:00:00,0.0,0.0,0.0,1.0,0.55,0.9,24.0
2009-02-12 12:00:00,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,19.0
2009-02-13 09:00:00,0.0,20.0,0.0,1.0,0.48416666666666663,0.7000000000000001,44.0
2009-02-14 20:00:00,0.0,34.0,0.0,1.0,0.0,0.0,16.0
2009-02-20 15:00:00,0.0,138.0,0.0,1.0,0.225,0.6375000000000001,99.0
2009-02-20 19:00:00,0.0,3.0,0.0,1.0,0.0,0.1,32.0
2009-02-24 13:00:00,0.0,89.0,0.0,1.0,0.0,0.0,22.0
2009-03-07 11:00:00,0.0,261.0,0.0,1.0,0.53875,0.8625,26.0
2009-03-18 19:00:00,0.0,271.0,0.5,2.0,-0.05416666666666666,0.5750000000000001,49.0
2009-03-19 12:00:00,0.0,16.0,0.0,1.0,0.27499999999999997,0.7083333333333334,148.0
2009-03-20 09:00:00,0.0,20.0,0.0,1.0,1.0,1.0,12.0
2009-03-22 18:00:00,0.0,56.0,0.0,1.0,0.19999999999999998,0.46666666666666673,29.0
2009-04-09 09:00:00,0.0,422.0,0.0,1.0,1.0,1.0,9.0
2009-04-14 15:00:00,0.0,125.0,0.0,1.0,0.55,0.9,16.0
2009-04-15 19:00:00,0.0,27.0,0.0,1.0,0.6050000000000001,0.9900000000000001,16.0
2009-04-21 10:00:00,0.0,134.0,0.0,1.0,0.6333333333333333,0.9666666666666667,21.0
2009-05-07 19:00:00,0.0,392.0,0.0,1.0,-0.01181818181818181,0.7348484848484848,96.0
2009-05-07 20:00:00,0.0,0.0,1.0,1.0,0.05933333333333337,0.7813333333333333,40.0
2009-05-08 09:00:00,0.0,12.0,0.0,3.0,0.165,0.31666666666666665,20.333333333333332
2009-05-18 19:00:00,0.0,249.0,0.0,1.0,0.2899999999999999,1.0,23.0
2009-05-27 13:00:00,0.0,209.0,0.0,1.0,1.0,1.0,7.0
2009-05-28 19:00:00,0.0,29.0,0.0,1.0,0.0,0.0,20.0
2009-06-12 17:00:00,0.0,357.0,0.0,21.0,0.024206349206349204,0.24841269841269842,15.476190476190476
2009-06-13 20:00:00,0.0,26.0,0.0,1.0,0.2,0.6,45.0
2009-06-14 20:00:00,0.0,23.0,0.0,1.0,1.0,1.0,8.0
2009-06-20 20:00:00,0.0,143.0,0.0,1.0,0.675,1.0,21.0
2009-07-06 16:00:00,0.0,379.0,0.0,1.0,-0.024999999999999988,0.65,29.0
2009-07-06 20:00:00,0.0,3.0,0.0,1.0,0.3666666666666667,0.7000000000000001,12.0
2009-07-07 13:00:00,0.0,16.0,0.5,2.0,0.07416666666666667,0.7424999999999999,23.0
2009-07-10 14:00:00,0.0,72.0,0.0,0.6666666666666666,0.169375,0.4916666666666667,11.5
2009-07-17 21:00:00,0.0,174.0,0.0,1.0,0.88,1.0,4.0
2009-08-04 21:00:00,0.0,431.0,0.0,1.0,-0.06249999999999997,0.9666666666666667,58.0
2009-08-07 19:00:00,0.0,69.0,0.0,1.0,0.025,0.4,12.5
2009-08-14 21:00:00,0.0,169.0,0.0,1.0,0.2598333333333333,0.5866666666666667,37.0
2009-08-16 20:00:00,0.0,46.0,0.0,1.0,0.8,1.0,18.0
2009-08-21 16:00:00,0.0,115.0,0.0,1.0,-0.35,0.9800000000000001,45.0
2009-09-03 08:00:00,0.0,303.0,0.0,1.0,0.0,0.0,19.0
2009-09-10 19:00:00,1.0,178.0,0.0,1.0,-0.03111111111111108,0.6333333333333334,78.0
2009-09-11 08:00:00,0.0,12.0,0.0,1.0,-0.35,1.0,55.0
2009-09-20 13:00:00,0.0,220.0,0.0,1.0,0.7,1.0,18.0
2009-10-27 08:00:00,0.0,882.0,0.0,1.0,-0.29666666666666663,0.7666666666666666,47.0
2009-11-23 14:00:00,0.0,653.0,0.0,3.0,0.0625,0.7583333333333333,34.333333333333336
2009-11-23 16:00:00,0.0,1.0,0.0,1.0,0.0625,0.6,26.0
2010-05-03 13:00:00,0.0,3860.0,0.0,1.0,0.27666666666666667,0.9888888888888889,35.0
2010-05-03 14:00:00,0.0,0.0,0.0,1.0,0.3,0.37500000000000006,29.0
2010-05-29 19:00:00,0.0,628.0,0.0,1.0,0.3699999999999999,0.8574074074074075,88.0
2010-06-01 21:00:00,0.0,73.0,0.5,2.0,0.2760416666666667,0.6875,38.5
2010-06-02 08:00:00,0.0,10.0,0.0,1.0,-0.26666666666666666,0.7000000000000001,39.0
2010-07-03 20:00:00,0.0,755.0,0.3333333333333333,1.5,0.39199999999999996,0.802962962962963,33.666666666666664
2010-07-03 22:00:00,0.0,1.0,0.0,1.0,0.3566666666666667,0.7333333333333334,31.0
2010-07-06 20:00:00,0.0,69.0,0.0,1.0,0.7,1.0,13.0
2010-08-13 17:00:00,1.0,908.0,1.0,5.0,-0.27299999999999996,0.47400000000000003,17.8
2010-08-14 17:00:00,0.0,23.0,0.0,1.0,0.3166666666666667,0.6055555555555555,74.0
2010-08-15 10:00:00,0.0,16.0,0.0,1.0,-0.0833333333333333,0.9,22.0
2010-08-22 19:00:00,0.0,176.0,0.0,1.0,0.0,0.0,11.0
2010-08-23 13:00:00,0.0,17.0,0.5,4.0,-0.20125,0.6449999999999999,24.25
2010-09-19 13:00:00,0.0,647.0,0.0,1.0,0.02111111111111111,0.6272222222222222,83.0
2010-09-30 12:00:00,0.0,262.0,0.3333333333333333,3.0,0.25,0.8833333333333333,34.666666666666664
2010-09-30 18:00:00,0.0,5.0,0.75,4.0,-0.07083333333333333,0.3875,36.75
2010-10-09 17:00:00,0.0,214.0,0.0,1.0,-0.008333333333333323,0.5249999999999999,30.0
2010-10-10 20:00:00,0.0,26.0,0.0,2.0,-0.1,0.55,39.0
2010-10-25 22:00:00,0.0,361.0,0.0,1.0,0.6,1.0,28.0
2010-11-09 10:00:00,0.0,347.0,1.0,2.0,-0.05,0.15,10.0
2010-11-10 08:00:00,0.0,21.0,0.5,2.0,0.0,0.0,19.5
2011-11-07 15:00:00,0.0,8694.0,0.0,1.0,0.46249999999999997,0.975,17.0
2012-03-17 20:00:00,0.0,3148.0,0.0,2.0,-0.1083333333333333,0.44999999999999996,52.0
2012-03-18 10:00:00,0.0,13.0,0.0,1.0,-0.3,0.6,16.0
2012-03-21 13:00:00,0.0,74.0,0.0,2.0,0.325,0.875,24.5
2012-03-21 16:00:00,0.0,2.0,0.0,1.0,-0.14999999999999997,0.8500000000000001,36.0
2012-03-22 08:00:00,0.0,15.0,0.0,2.0,0.07166666666666668,0.45666666666666667,46.0
2012-03-22 12:00:00,0.0,3.0,0.0,1.0,0.44722222222222224,0.7361111111111112,54.0
2012-03-23 16:00:00,0.0,27.0,0.0,1.0,0.55,0.95,16.0
2012-04-02 19:00:00,0.0,242.0,0.0,2.0,0.4509375,0.9249999999999999,42.5
2012-04-03 11:00:00,0.0,15.0,0.0,1.0,0.0,0.0,28.0
2012-04-13 13:00:00,0.0,241.0,0.0,1.0,0.3291666666666667,0.8291666666666667,38.0
2012-04-15 11:00:00,0.0,45.0,0.0,1.0,0.0,0.0,3.0
2012-04-18 12:00:00,0.0,72.0,0.0,1.0,0.19166666666666668,0.675,44.0
2012-04-19 15:00:00,0.0,26.0,0.0,1.0,0.6,0.7000000000000001,10.0
2012-04-24 14:00:00,0.0,118.0,0.0,2.0,0.07151041666666666,0.79125,39.75
2013-08-07 19:00:00,1.0,11284.0,0.6666666666666666,3.0,0.025222222222222226,0.4073333333333333,48.666666666666664
2013-08-08 21:00:00,0.0,25.0,0.6,5.0,0.015833333333333335,0.23666666666666666,18.2
2013-08-09 12:00:00,0.0,14.0,0.0,1.0,0.0,0.0,24.0
