Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2014-06-23 09:00:00,0.0,11,2,0.25,16.0,0.0784895833333,0.25734375,14.6875
2014-06-24 11:00:00,0.0,25,0,0.44,12.0,0.0524333333333,0.261483333333,16.48
2014-06-25 18:00:00,0.0,30,0,0.0,8.0,0.161666666667,0.387291666667,24.375
2014-06-27 09:00:00,0.0,38,0,0.0,5.0,0.228888888889,0.432694444444,19.6
2014-06-30 14:00:00,0.0,76,0,0.0,8.0,0.207291666667,0.448177083333,21.75
2014-08-01 21:00:00,0.0,774,0,0.0,7.0,-0.0119047619048,0.178333333333,10.4285714286
2016-05-18 11:00:00,1.0,15733,0,0.333333333333,9.0,-0.0542592592593,0.401111111111,10.3333333333
2016-05-18 17:00:00,0.0,5,1,0.153846153846,13.0,0.135256410256,0.38141025641,15.9230769231
2016-05-18 21:00:00,0.0,3,2,0.0,3.5,0.166666666667,0.369791666667,13.0
2016-05-20 22:00:00,0.0,48,0,0.0,15.0,0.117222222222,0.254444444444,11.6
2016-05-23 15:00:00,0.0,64,0,0.133333333333,15.0,0.157777777778,0.406666666667,11.7333333333
2016-05-24 22:00:00,0.0,30,0,0.0,2.0,0.0,0.0,2.0
2016-05-28 23:00:00,0.0,96,0,0.0,7.0,0.178571428571,0.5,9.14285714286
2016-06-02 21:00:00,0.0,117,0,0.0,3.0,0.438888888889,0.561111111111,13.0
2016-07-29 19:00:00,0.0,1365,0,0.230769230769,13.0,0.0811965811966,0.219658119658,11.4615384615
