Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-10-09 21:00:00,0.0,0,4,0.166666666667,2.5,-0.101736111111,0.281944444444,17.5
2007-10-09 22:00:00,0.0,0,6,0.0,1.0,0.0,0.1,18.0
2007-10-09 23:00:00,0.0,0,6,0.0,2.0,3.70074341542e-18,0.346666666667,20.2
2007-10-10 08:00:00,0.0,8,8,0.555555555556,4.0,-0.0268518518519,0.18962962963,13.0
2007-10-10 11:00:00,0.0,2,10,0.0,1.0,0.225,0.5,21.0
2007-10-10 17:00:00,0.0,5,11,0.230769230769,13.0,-0.00512820512821,0.103846153846,11.2307692308
2007-10-10 20:00:00,0.0,2,11,0.0,2.0,0.00833333333333,0.233333333333,17.0
2007-10-11 19:00:00,0.0,22,1,0.0,1.5,0.1828125,0.3375,6.75
2007-10-11 22:00:00,0.0,2,2,1.0,1.0,0.0,0.0,7.0
2007-10-12 08:00:00,0.0,9,3,0.0,4.0,-0.166666666667,0.226666666667,12.5
2007-10-12 15:00:00,0.0,6,4,0.0,2.0,0.49375,0.9375,13.0
2007-10-12 23:00:00,0.0,7,2,0.0,4.0,-0.1625,0.6625,11.25
2007-10-13 20:00:00,0.0,20,1,0.0,4.33333333333,0.0405555555556,0.377777777778,15.0666666667
2007-10-16 15:00:00,1.0,66,0,0.0,11.0,0.0590909090909,0.34696969697,16.0909090909
2007-10-16 22:00:00,0.0,6,1,0.5,4.0,-0.25,0.25,16.0
2007-10-17 07:00:00,0.0,8,2,0.0,3.0,0.0,0.0,4.66666666667
2007-10-17 13:00:00,0.0,5,3,0.0,1.0,0.0,0.0,13.0
2007-10-18 19:00:00,0.0,29,0,0.0,2.0,0.0,0.05,10.0
2007-10-18 21:00:00,0.0,1,1,0.5,4.0,0.171875,0.2375,9.5
2007-10-19 08:00:00,0.0,10,2,0.0,2.0,0.0,0.45,9.0
2007-10-19 15:00:00,0.0,6,3,0.5,4.0,-0.0270833333333,0.2125,13.0
2007-10-19 22:00:00,0.0,6,2,0.0,1.0,0.0,0.0,7.0
2007-10-25 15:00:00,0.0,136,0,0.0,4.0,0.5859375,0.71875,17.25
2007-10-31 20:00:00,0.0,148,0,0.0,1.0,0.0,0.0,0.0
2007-10-31 21:00:00,0.0,0,1,0.333333333333,3.0,0.333333333333,0.333333333333,9.66666666667
2007-11-01 11:00:00,0.0,13,2,0.0,1.0,0.0,0.15,21.0
2007-11-02 13:00:00,0.0,25,0,0.0,7.0,0.346031746032,0.652380952381,11.0
2007-11-02 17:00:00,1.0,3,1,1.0,3.0,0.0,0.0,12.3333333333
2007-11-03 08:00:00,0.0,14,2,0.0,2.0,-0.484375,0.5,18.0
2007-11-03 09:00:00,0.0,0,3,0.0,2.0,-0.3125,0.3,8.0
2007-11-03 10:00:00,0.0,0,4,0.285714285714,3.0,0.0428571428571,0.214285714286,10.1428571429
2007-11-03 13:00:00,0.0,2,6,0.3,4.5,0.0425,0.18,17.4
2007-11-03 17:00:00,0.0,3,7,0.0,1.0,0.0,0.0,3.0
2007-11-04 16:00:00,0.0,22,1,0.0,1.0,0.0,0.0,3.0
2007-11-04 21:00:00,0.0,4,1,0.75,4.0,0.01875,0.43125,16.0
2007-11-04 23:00:00,0.0,1,2,0.333333333333,3.0,0.0111111111111,0.244444444444,18.6666666667
2007-11-06 15:00:00,0.0,39,0,0.333333333333,6.0,-0.0105208333333,0.320034722222,13.6666666667
2007-11-06 20:00:00,0.0,4,1,0.181818181818,5.5,0.0139772727273,0.202727272727,8.45454545455
2007-11-07 21:00:00,0.0,24,0,0.0,3.0,0.600833333333,0.683333333333,11.3333333333
2007-11-08 21:00:00,0.0,23,1,1.0,2.0,0.0,0.0,5.5
2007-11-23 15:00:00,0.0,353,0,0.5,6.0,0.425,0.491666666667,6.5
2007-11-23 19:00:00,0.0,3,1,0.333333333333,2.5,0.0194444444444,0.388888888889,15.5
2007-11-23 23:00:00,0.0,3,3,0.0,4.0,-0.0520833333333,0.428888888889,13.75
2007-11-28 14:00:00,0.0,110,0,0.142857142857,3.0,0.0607142857143,0.142857142857,9.14285714286
2007-11-28 17:00:00,0.0,2,2,0.0,1.0,0.0,0.0,16.5
2007-11-29 08:00:00,0.0,14,4,0.0,6.0,-0.126736111111,0.636111111111,22.6666666667
2007-11-29 10:00:00,0.0,1,5,0.0,3.5,0.08515625,0.52375,11.5
2007-11-29 19:00:00,0.0,8,3,0.0,2.0,0.0148611111111,0.316840277778,20.5
2007-12-06 16:00:00,1.0,164,0,0.5,4.0,3.46944695195e-18,0.455555555556,21.5
2007-12-06 19:00:00,0.0,2,1,0.0,1.0,0.0,0.0,5.0
2007-12-06 20:00:00,0.0,0,2,0.0,1.0,0.0,0.0,6.0
2007-12-07 21:00:00,0.0,24,0,0.5,2.0,0.183333333333,0.344444444444,15.5
2007-12-08 19:00:00,0.0,21,1,0.5,4.0,0.1,0.325,14.0
2007-12-08 22:00:00,0.0,2,1,0.2,5.0,0.0133333333333,0.216666666667,18.6
2007-12-09 13:00:00,0.0,14,2,0.0,2.0,0.28125,0.3,4.0
2007-12-09 22:00:00,0.0,8,2,0.0,7.0,0.159523809524,0.3,17.2857142857
2007-12-10 18:00:00,0.0,19,1,0.0,5.0,0.26325,0.651,15.2
2007-12-10 21:00:00,0.0,2,2,0.0,1.0,-1.0,1.0,21.0
2007-12-11 23:00:00,0.0,25,0,0.0,2.0,0.71875,0.933333333333,5.5
2007-12-13 12:00:00,0.0,36,0,0.0,1.0,-0.75,1.0,21.0
2007-12-14 20:00:00,0.0,31,0,0.75,4.0,0.0,0.0,7.75
2007-12-15 15:00:00,1.0,18,1,0.5,2.0,-0.0583333333333,0.8,17.0
2007-12-15 22:00:00,0.0,6,1,0.0,1.0,0.0,0.0,17.0
2007-12-18 08:00:00,0.0,57,0,0.0,2.0,-0.2275,0.79375,30.0
2007-12-18 12:00:00,0.0,3,1,0.0,1.0,0.0,0.0,11.0
2007-12-18 17:00:00,0.0,4,2,0.0,7.0,0.0857142857143,0.271428571429,14.4285714286
2007-12-18 21:00:00,0.0,3,3,0.0,1.0,0.0,0.0,19.0
2007-12-22 20:00:00,0.0,94,0,0.0,2.0,0.1375,0.304166666667,11.0
2007-12-22 21:00:00,0.0,0,1,0.0,1.0,0.0,0.0,1.5
2007-12-23 15:00:00,0.0,17,3,0.0,1.0,0.875,1.0,12.0
2007-12-27 15:00:00,0.0,95,0,0.5,4.0,0.05,0.425,16.0
2007-12-27 17:00:00,0.0,1,1,0.0,7.0,0.112698412698,0.47619047619,15.8571428571
2007-12-27 19:00:00,0.0,1,2,1.0,1.0,0.0,0.0,12.0
2007-12-27 20:00:00,0.0,0,3,0.0,2.0,0.0285714285714,0.289285714286,11.8571428571
2007-12-28 08:00:00,0.0,11,6,0.0,4.0,-0.136594328704,0.32005787037,14.5555555556
2007-12-29 23:00:00,0.0,38,0,0.0,3.0,0.15,0.275,26.6666666667
2008-01-04 11:00:00,0.0,131,0,0.0,1.0,-0.1,0.291666666667,11.3333333333
2008-01-04 16:00:00,0.0,4,2,0.5,2.0,-0.3,0.425,14.0
2008-01-04 21:00:00,0.0,4,3,0.25,3.5,0.0125,0.225,9.75
2008-01-05 07:00:00,0.0,9,5,0.0,5.0,0.109472222222,0.607333333333,20.8
2008-01-06 20:00:00,0.0,36,0,1.0,2.0,0.141666666667,0.3,17.5
2008-01-07 16:00:00,0.0,19,1,0.307692307692,13.0,0.189743589744,0.391025641026,16.5384615385
2008-01-07 21:00:00,0.0,4,1,0.0,3.0,0.142142857143,0.456428571429,13.5714285714
2008-01-08 09:00:00,0.0,11,3,0.0,1.0,-0.65,0.9,15.0
2008-01-09 15:00:00,0.0,29,0,0.0,3.0,0.445833333333,0.733333333333,11.6666666667
2008-01-09 19:00:00,1.0,3,1,0.5,2.0,-0.05,0.3,12.0
2008-01-09 20:00:00,0.0,0,2,0.538461538462,2.75,-0.0307692307692,0.233333333333,7.61538461538
2008-01-16 14:00:00,0.0,161,0,0.0,4.0,0.123333333333,0.155416666667,31.75
2008-01-16 16:00:00,0.0,1,1,0.0,2.0,0.0,0.15,15.5
2008-01-24 20:00:00,0.0,195,0,0.0,2.0,0.330208333333,0.479166666667,10.5
