Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-06-22 22:00:00,0.0,21,1,0.0,5.0,0.137777777778,0.556666666667,13.0
2005-07-15 18:00:00,0.0,547,0,0.111111111111,9.0,0.113657407407,0.484166666667,19.4444444444
2005-07-21 14:00:00,0.0,139,0,0.166666666667,6.0,0.104166666667,0.354166666667,9.5
2005-07-24 23:00:00,0.0,80,0,0.0714285714286,4.33333333333,0.126785714286,0.375476190476,13.4285714286
2005-07-26 13:00:00,0.0,37,0,0.8,10.0,0.0,0.0166666666667,3.7
2005-07-30 12:00:00,0.0,94,0,0.0,9.0,-0.168611111111,0.5125,13.4444444444
2005-07-31 22:00:00,0.0,33,0,0.0,2.0,0.2,0.325,15.0
2005-08-03 19:00:00,0.0,68,0,1.0,7.0,0.0285714285714,0.0714285714286,2.85714285714
2005-08-03 20:00:00,0.0,0,1,0.5,12.0,0.0249074074074,0.299537037037,9.75
2005-08-03 22:00:00,0.0,1,2,0.0,7.0,-0.0428571428571,0.307142857143,13.4285714286
2005-08-06 20:00:00,0.0,69,0,0.363636363636,11.0,0.018428030303,0.480227272727,14.5454545455
2005-08-08 00:00:00,0.0,27,0,0.0,2.0,-0.141666666667,0.766666666667,16.5
2005-08-09 11:00:00,1.0,34,0,0.0,6.0,0.114814814815,0.573611111111,19.3333333333
2005-08-10 15:00:00,0.0,27,0,0.0,3.0,0.152777777778,0.491666666667,14.3333333333
2005-08-13 12:00:00,0.0,68,0,0.0,1.0,0.05,0.2,18.0
2005-08-15 01:00:00,0.0,36,0,0.0,4.0,-0.1875,0.3375,13.25
2005-08-15 13:00:00,0.0,11,1,0.333333333333,3.0,-0.0333333333333,0.655555555556,20.0
2005-08-17 12:00:00,0.0,46,0,0.0,2.0,0.28125,0.6875,11.5
2005-08-18 22:00:00,0.0,33,0,0.0,7.0,0.0119047619048,0.238095238095,15.1428571429
2005-08-19 12:00:00,0.0,13,1,0.0,1.0,0.0,0.0,3.0
2005-08-28 13:00:00,0.0,216,0,0.0,3.0,0.0206349206349,0.340476190476,28.0
2005-08-30 11:00:00,0.0,45,0,0.166666666667,3.0,0.0652777777778,0.113425925926,10.8333333333
2005-08-31 15:00:00,0.0,27,0,0.0,4.0,0.134375,0.191666666667,14.0
2005-08-31 17:00:00,0.0,1,1,0.0,6.0,0.125,0.380555555556,15.8333333333
2005-08-31 23:00:00,0.0,5,2,0.0,3.0,0.0,0.0,9.0
2005-09-03 23:00:00,0.0,71,0,0.0,1.0,0.0,0.0,0.0
2005-09-05 12:00:00,0.0,36,0,0.0,5.0,0.255,0.59,18.6
2005-09-05 14:00:00,0.0,1,1,0.0,1.0,-0.0333333333333,0.533333333333,4.0
2005-09-05 21:00:00,0.0,6,2,0.125,16.0,0.030078125,0.3453125,12.375
2005-09-06 12:00:00,0.0,14,3,0.25,4.0,0.059375,0.369375,11.25
2005-09-06 13:00:00,0.0,0,3,0.0,2.0,0.075,0.4,37.0
2005-09-09 16:00:00,0.0,74,0,0.0,5.0,0.124333333333,0.505666666667,24.6
2005-09-10 10:00:00,0.0,17,1,0.0,7.0,0.00833333333333,0.103571428571,17.4285714286
2005-09-12 10:00:00,0.0,47,0,0.888888888889,9.0,0.0324074074074,0.1,2.55555555556
2005-09-18 12:00:00,0.0,145,0,0.0,3.0,0.0166666666667,0.333333333333,13.0
2005-09-18 13:00:00,0.0,0,1,0.0588235294118,17.0,0.0938725490196,0.54068627451,14.6470588235
2005-09-18 20:00:00,0.0,6,2,0.0,4.0,0.127777777778,0.264259259259,9.33333333333
2005-09-19 12:00:00,0.0,15,4,0.0,5.5,0.070303030303,0.374545454545,20.5454545455
2005-09-20 14:00:00,0.0,25,0,0.0,6.0,0.229166666667,0.495833333333,11.3333333333
2005-09-21 20:00:00,0.0,29,0,1.0,2.0,0.0,0.0,15.5
2005-09-23 14:00:00,0.0,41,0,0.0,1.0,0.0,0.0,18.0
2005-09-23 17:00:00,0.0,2,1,0.0,4.0,0.154166666667,0.458333333333,16.25
2005-09-24 23:00:00,0.0,29,0,0.0,12.0,0.00763888888889,0.541435185185,19.0833333333
2005-09-26 19:00:00,0.333333333333,43,0,0.0,7.0,0.00648148148148,0.278571428571,16.0
2005-09-26 22:00:00,0.0,2,3,0.333333333333,3.0,0.177777777778,0.288888888889,9.0
2005-09-27 14:00:00,0.0,15,4,0.0,6.0,-0.0138888888889,0.333333333333,11.0
2005-09-29 14:00:00,0.0,47,0,0.0,1.0,-0.65,0.9,13.0
2005-09-30 15:00:00,0.0,24,0,0.0,1.0,0.0,0.0,8.0
2005-09-30 16:00:00,0.0,0,1,0.105263157895,9.0,-0.0469298245614,0.297368421053,14.2105263158
2005-10-01 21:00:00,0.0,28,0,1.0,3.0,0.0,0.0,2.66666666667
2005-10-02 15:00:00,0.0,17,1,0.0,6.0,-0.0326923076923,0.226923076923,13.0
2005-10-03 15:00:00,0.0,23,2,0.0,3.0,0.2,0.5,11.0
2005-10-10 19:00:00,0.0,171,0,0.636363636364,5.0,0.0477272727273,0.138636363636,7.27272727273
2005-10-11 15:00:00,0.0,19,2,0.125,8.0,-0.00666666666667,0.43375,13.25
2005-10-12 15:00:00,0.0,23,1,0.0,8.0,0.04375,0.529166666667,17.875
2005-10-13 12:00:00,0.0,20,1,0.125,4.66666666667,6.93889390391e-18,0.3453125,12.0625
2005-10-16 14:00:00,0.0,73,0,0.0,6.0,-0.1175,0.540277777778,20.0
2005-10-17 17:00:00,0.0,26,0,0.0,6.0,0.104166666667,0.1,4.66666666667
2005-10-18 15:00:00,0.0,21,1,0.0,28.0,0.0598511904762,0.351964285714,15.6071428571
2005-10-19 23:00:00,0.0,31,0,0.0,2.0,0.0,0.0,10.5
2005-10-20 00:00:00,0.0,0,1,0.0,7.0,-0.0430158730159,0.28246031746,16.5714285714
2005-10-22 11:00:00,0.0,58,0,0.0,5.0,0.0173333333333,0.052,11.4
2005-10-25 18:00:00,0.0,78,0,0.0,8.0,0.053125,0.367708333333,14.0
2005-10-27 22:00:00,0.0,51,0,0.0,4.0,-0.0145833333333,0.347916666667,15.75
2005-10-28 16:00:00,0.0,17,1,0.333333333333,3.0,0.0416666666667,0.383333333333,13.6666666667
2005-10-28 18:00:00,0.0,1,2,0.0,2.0,0.225,0.6625,30.0
2005-10-28 21:00:00,0.0,2,3,0.0,2.0,0.1625,0.33125,12.75
2005-10-28 22:00:00,0.0,0,5,0.333333333333,4.5,0.0740740740741,0.226888888889,11.2222222222
2005-10-29 17:00:00,0.0,18,5,0.0,1.0,0.0,0.0,2.0
2005-11-01 17:00:00,0.0,71,0,0.0,3.0,-0.0223611111111,0.463055555556,20.3333333333
2005-11-03 11:00:00,0.0,41,0,0.0,5.0,0.00666666666667,0.261333333333,15.4
2005-11-04 15:00:00,0.0,27,0,1.0,1.0,0.55,0.9,9.0
2005-11-04 16:00:00,0.0,0,1,0.25,4.0,0.122916666667,0.4,20.5
2005-11-05 20:00:00,0.0,27,0,0.0,1.0,0.0,0.0,0.0
2005-11-08 23:00:00,0.0,74,0,0.0,6.0,0.1,0.195833333333,12.3333333333
2005-11-10 10:00:00,0.0,34,0,0.0,5.0,0.363333333333,0.496666666667,10.0
2005-11-13 21:00:00,0.0,82,0,0.333333333333,3.0,0.125,0.325,18.6666666667
2005-11-14 15:00:00,0.0,17,1,0.0,4.0,0.0583333333333,0.15,12.25
2005-11-14 20:00:00,0.0,4,2,1.0,2.0,0.0,0.0,7.5
2005-11-18 22:00:00,0.0,97,0,0.0,2.0,0.1,0.2,25.0
2005-11-20 14:00:00,0.0,39,0,0.0,3.0,-0.0666666666667,0.166666666667,9.0
2005-11-20 15:00:00,0.0,0,1,0.0,3.5,0.0785714285714,0.271428571429,13.4285714286
2005-11-20 18:00:00,0.0,2,3,0.0,5.0,0.0,0.0333333333333,17.2
2005-11-21 15:00:00,0.0,20,3,0.0,2.5,0.0166666666667,0.105555555556,8.66666666667
2005-11-21 17:00:00,0.0,1,3,0.0,8.0,0.0522916666667,0.60625,17.625
2005-11-21 20:00:00,0.0,2,3,0.0,3.0,0.0,0.0,6.33333333333
2005-11-23 20:00:00,0.0,47,0,0.0,2.5,0.0766666666667,0.273333333333,13.2
2005-11-26 12:00:00,0.0,63,0,0.0,4.0,-0.0666666666667,0.305555555556,15.8888888889
2005-11-28 19:00:00,0.0,54,0,0.0,2.66666666667,0.0145833333333,0.216666666667,10.625
2005-11-29 20:00:00,0.0,24,0,0.0,1.0,0.0,0.1,19.0
2005-11-29 21:00:00,0.0,0,1,0.0,1.0,0.0,0.0,7.5
2005-11-29 23:00:00,0.0,1,3,0.0,4.0,0.219791666667,0.470833333333,16.5
2005-12-01 00:00:00,0.0,24,0,0.0,3.0,0.0916666666667,0.15,10.8333333333
2005-12-01 14:00:00,0.0,13,2,0.2,5.0,0.09,0.3,12.2
2005-12-01 22:00:00,0.0,7,3,0.0,10.0,-0.026640625,0.314291666667,16.5
2005-12-02 17:00:00,0.0,18,1,0.0,3.0,0.0981944444444,0.381944444444,24.1666666667
2005-12-03 17:00:00,0.0,23,2,0.0,4.0,0.025,0.25,19.0
2005-12-04 11:00:00,0.0,17,1,0.0,2.5,0.118,0.204,14.0
2005-12-04 17:00:00,0.0,5,3,0.285714285714,3.5,0.085,0.412857142857,18.5714285714
2005-12-06 12:00:00,0.0,42,0,0.0,2.0,0.193333333333,0.85,14.0
2005-12-06 21:00:00,0.0,8,1,0.0,3.0,0.0,0.0333333333333,10.6666666667
2005-12-09 22:00:00,0.0,72,0,0.0,4.0,0.0,0.0,6.5
2005-12-11 17:00:00,0.0,42,0,0.0,3.5,0.185119047619,0.52380952381,19.7142857143
2005-12-15 15:00:00,0.0,93,0,0.0909090909091,7.0,0.00487603305785,0.35867768595,13.2727272727
2005-12-16 14:00:00,0.0,22,3,0.0,5.33333333333,0.0208823529412,0.161764705882,8.29411764706
2005-12-16 17:00:00,0.0,2,3,0.0,6.0,0.0880555555556,0.442916666667,16.1666666667
2005-12-22 13:00:00,0.0,139,0,0.3,5.0,0.0125,0.18,11.5
2005-12-30 11:00:00,0.0,189,0,0.0,13.0,0.0134615384615,0.154230769231,9.23076923077
2006-01-01 22:00:00,0.0,58,0,0.214285714286,7.0,0.0278571428571,0.34994047619,18.1428571429
2006-01-16 22:00:00,0.0,359,0,0.5,4.0,0.084375,0.11875,11.25
2006-01-16 23:00:00,0.0,0,1,0.5,2.0,0.2875,0.608333333333,16.5
2006-01-19 01:00:00,0.0,49,0,0.0,3.0,0.0222222222222,0.644444444444,9.33333333333
2006-01-23 00:00:00,0.0,94,0,0.0,5.0,-0.0108333333333,0.355,16.8
2006-03-13 12:00:00,0.0,1187,0,0.0,4.0,-0.0166666666667,0.170833333333,14.5
2006-03-13 17:00:00,0.0,4,1,0.047619047619,21.0,0.0701388888889,0.197222222222,7.61904761905
2006-03-13 23:00:00,0.0,5,2,0.625,8.0,0.0015625,0.18125,10.375
2006-03-15 20:00:00,0.0,44,0,0.166666666667,6.0,0.0208333333333,0.05,11.6666666667
2006-03-16 20:00:00,0.0,23,1,0.809523809524,10.0,-0.0309523809524,0.0428571428571,1.57142857143
2006-03-19 12:00:00,0.0,63,0,0.0,2.0,0.16875,0.2875,42.5
2006-03-19 20:00:00,0.0,7,1,0.0,3.0,-0.216666666667,0.3,11.6666666667
2006-03-20 18:00:00,0.0,21,1,0.714285714286,7.0,-0.00119047619048,0.104761904762,9.85714285714
2006-03-20 19:00:00,0.0,0,2,0.0,1.0,0.0,0.0,11.0
2006-03-23 19:00:00,0.0,71,0,0.0,3.0,0.101785714286,0.585714285714,9.14285714286
2006-03-25 10:00:00,0.0,38,0,0.5,10.0,0.035,0.19,4.2
2006-03-25 20:00:00,0.0,9,1,0.0,2.0,0.525,0.625,13.5
2006-03-28 18:00:00,0.0,69,0,0.0,1.0,0.0,0.0,9.0
2006-03-30 14:00:00,0.0,43,0,0.153846153846,6.5,0.0705128205128,0.258974358974,17.0
2006-04-02 17:00:00,0.0,74,0,0.0,4.0,0.065625,0.54375,19.0
2006-04-06 23:00:00,0.0,101,0,0.5,8.0,0.028125,0.23125,14.875
2006-04-18 18:00:00,0.0,282,0,0.0,2.5,0.0368181818182,0.326212121212,11.2727272727
2006-04-18 22:00:00,0.0,3,4,0.0,2.5,-0.0159722222222,0.428472222222,13.5833333333
2006-04-22 11:00:00,0.0,84,0,0.0,2.0,-0.1625,0.30375,16.5
2006-04-25 18:00:00,0.0,78,0,0.2,5.0,-0.0183333333333,0.265555555556,18.8
2006-05-01 19:00:00,0.0,144,0,0.0,5.0,0.273722222222,0.509444444444,14.9
2006-05-11 22:00:00,0.0,242,0,0.307692307692,6.0,0.1075,0.365064102564,14.9230769231
2006-05-11 23:00:00,0.0,0,2,0.0,3.0,0.125,0.591666666667,21.0
2006-05-13 19:00:00,0.0,43,0,0.0,1.0,0.0,0.0,10.0
2006-05-16 18:00:00,0.0,70,0,0.0,2.0,0.275,0.55,19.5
2006-05-16 19:00:00,0.0,0,1,0.375,8.0,-0.108333333333,0.360416666667,8.125
2006-05-22 12:00:00,0.0,136,0,0.0,4.0,-0.0858333333333,0.423333333333,20.75
2006-05-23 19:00:00,0.0,30,0,0.0,3.0,0.0666666666667,0.4,13.3333333333
2006-05-27 13:00:00,0.0,89,0,0.0,2.0,0.0295,0.426,17.6
2006-05-28 19:00:00,0.0,29,0,0.0,3.0,-0.0666666666667,0.2,15.0
2006-05-29 18:00:00,0.0,22,1,0.0,7.0,-0.0488095238095,0.328571428571,21.1428571429
2006-05-30 18:00:00,0.0,23,1,0.0,1.0,-0.45,0.9,23.0
2006-06-05 22:00:00,0.0,147,0,0.333333333333,2.5,0.0979166666667,0.385416666667,14.3333333333
2006-06-08 23:00:00,0.0,72,0,0.0,3.0,-0.125,0.441666666667,13.3333333333
2006-06-10 11:00:00,0.0,35,0,0.0,2.0,-0.0791666666667,0.566666666667,9.0
2006-06-19 07:00:00,0.0,211,0,0.0,4.0,-0.06875,0.35,11.75
2006-06-20 01:00:00,0.0,17,2,1.0,4.0,-0.0416666666667,0.0958333333333,5.0
2006-06-27 18:00:00,0.0,184,0,0.0,3.0,-0.0666666666667,0.2,15.6666666667
2006-06-28 12:00:00,0.0,17,1,0.0,5.0,0.2075,0.3975,16.0
2006-07-04 00:00:00,0.0,131,0,0.833333333333,6.0,0.1,0.166666666667,7.5
2006-07-04 19:00:00,0.0,18,1,0.2,5.0,-0.027,0.260148148148,15.8666666667
2006-07-06 22:00:00,0.0,50,0,0.375,8.0,-0.0958333333333,0.345833333333,12.375
2006-07-06 23:00:00,0.0,0,1,0.0,1.33333333333,-0.145666666667,0.394,17.2
2006-07-07 21:00:00,0.0,21,4,0.0,3.0,0.0740740740741,0.166666666667,21.0
2006-07-09 00:00:00,0.0,26,0,0.0,1.0,0.0,0.0,37.0
2006-07-10 19:00:00,0.0,42,0,1.0,2.0,0.1375,0.375,12.5
2006-07-10 22:00:00,0.0,2,1,0.666666666667,3.0,-0.125,0.445833333333,12.3333333333
2006-07-11 19:00:00,0.0,20,2,0.8,2.5,-0.01,0.18,7.6
2006-07-15 08:00:00,0.0,84,0,0.1,3.0,0.035,0.148333333333,12.7
2006-08-06 02:00:00,0.0,521,0,0.0,2.0,0.0,0.0,9.0
2006-08-09 19:00:00,0.0,88,0,0.0,2.0,0.104166666667,0.345833333333,16.5
2006-08-23 23:00:00,0.0,339,0,0.0,6.0,0.0130555555556,0.612777777778,18.1666666667
2006-09-16 13:00:00,0.0,565,0,0.0,1.5,0.14375,0.3575,20.25
2006-10-14 13:00:00,0.0,671,0,1.0,2.0,0.2,0.4,13.5
2006-10-24 00:00:00,0.0,226,0,0.0,5.0,0.0733333333333,0.52,16.2
2007-07-04 20:00:00,0.0,6091,0,0.0,4.0,-0.253125,0.425,16.25
2007-07-04 21:00:00,0.0,0,1,0.0,3.0,0.0,0.0555555555556,9.0
2007-07-05 10:00:00,0.0,12,2,0.0,9.0,0.0833333333333,0.288888888889,14.1111111111
2007-07-06 10:00:00,0.0,23,1,0.5,2.0,-0.341666666667,0.683333333333,14.5
2007-07-07 11:00:00,0.0,24,0,0.1,5.0,0.145416666667,0.432333333333,14.2
2007-07-15 22:00:00,0.0,202,0,0.0,2.0,0.4375,0.741666666667,25.5
2007-07-18 22:00:00,0.0,71,0,0.0,7.0,-0.00595238095238,0.564484126984,15.0
2007-07-23 18:00:00,0.0,115,0,0.0,1.0,-0.05,0.4,18.0
2007-07-23 19:00:00,0.0,0,1,0.0,2.0,0.05,0.283333333333,26.0
2007-08-10 00:00:00,0.0,412,0,0.0,1.25,-0.0296666666667,0.235,13.8
2007-08-13 19:00:00,0.0,90,0,0.5,3.0,-0.113888888889,0.330555555556,7.83333333333
2007-08-13 20:00:00,0.0,0,2,0.166666666667,6.0,0.0752083333333,0.351736111111,14.8333333333
2007-08-13 21:00:00,0.0,0,4,0.0,1.0,0.0,0.0,1.0
2007-08-13 22:00:00,0.0,0,6,0.285714285714,7.0,0.0595238095238,0.22619047619,17.4285714286
2007-08-15 07:00:00,0.0,32,0,0.0,4.0,0.0,0.2,9.25
2007-08-15 22:00:00,0.0,14,1,0.0,1.85714285714,-0.0798076923077,0.369230769231,8.15384615385
2007-08-17 08:00:00,0.0,33,0,0.0,2.0,-0.0166666666667,0.416666666667,20.0
2007-08-20 17:00:00,0.0,80,0,0.2,5.0,0.127777777778,0.45,17.6
2007-08-20 18:00:00,0.0,0,1,0.5,4.0,0.0497916666667,0.293958333333,21.25
2007-08-20 19:00:00,0.0,0,2,0.0,2.0,0.025,0.525,49.5
2007-08-21 07:00:00,0.0,11,3,0.0,2.0,0.1,0.55,24.5
2007-08-23 21:00:00,0.0,61,0,0.333333333333,3.0,0.0444444444444,0.288888888889,7.66666666667
2007-08-24 12:00:00,0.0,14,1,0.0,3.0,0.0,0.0333333333333,9.0
2007-08-25 08:00:00,0.0,19,1,0.0,5.0,0.0316666666667,0.526666666667,22.0
2007-08-27 18:00:00,0.0,57,0,0.0,5.0,-0.06,0.3,18.6
2007-08-28 23:00:00,0.0,28,0,0.0,1.5,0.0,0.0333333333333,19.3333333333
2007-08-30 22:00:00,0.0,46,0,0.2,5.0,-0.0254666666667,0.486666666667,24.4
2007-09-03 07:00:00,0.0,80,0,0.0,2.0,0.225,0.75,33.5
2007-09-05 19:00:00,0.0,59,0,0.0,1.4,0.0404761904762,0.145238095238,9.57142857143
2007-09-05 20:00:00,0.0,0,5,0.0,4.0,0.147916666667,0.360416666667,20.25
2007-09-08 15:00:00,0.0,66,0,0.0,2.0,0.0,0.0,14.0
2007-09-21 23:00:00,0.0,319,0,0.25,4.0,-0.25,0.8,10.75
2007-09-24 22:00:00,0.0,70,0,0.0,7.0,0.0392857142857,0.339285714286,16.7142857143
2007-09-26 19:00:00,0.0,44,0,0.0,3.0,0.0833333333333,0.25,9.66666666667
2007-09-26 22:00:00,0.0,2,1,0.5,6.0,-0.0541666666667,0.241666666667,12.8333333333
2007-09-28 18:00:00,0.0,43,0,0.0,3.0,0.116666666667,0.266666666667,16.6666666667
2007-09-29 08:00:00,0.0,13,1,0.0,2.0,-0.0933333333333,0.288333333333,10.0
2007-09-29 13:00:00,0.0,4,3,0.0,2.0,0.0416666666667,0.276666666667,18.4
2007-09-30 11:00:00,0.0,21,2,0.0,2.0,-0.0375,0.375,31.5
2007-10-03 22:00:00,0.0,82,0,0.0,1.0,0.275,0.55,6.0
2007-10-04 20:00:00,0.0,21,1,0.0,11.0,0.0861792929293,0.466893939394,27.6363636364
2007-10-05 08:00:00,0.0,11,1,0.0,2.0,0.118055555556,0.302777777778,26.0
2007-10-07 23:00:00,0.0,62,0,0.0,2.0,-0.1,0.825,22.5
2007-10-08 23:00:00,0.0,23,1,0.0,3.0,0.0166666666667,0.216666666667,8.33333333333
2007-10-09 22:00:00,0.0,22,1,0.285714285714,4.0,-0.01375,0.352380952381,13.5714285714
2007-11-06 18:00:00,0.0,667,0,0.0,3.0,0.0972222222222,0.555555555556,18.6666666667
2007-11-06 19:00:00,0.0,0,1,0.1,10.0,0.0669166666667,0.301666666667,12.7
2007-11-07 07:00:00,0.0,11,2,0.0,5.0,0.108333333333,0.425,17.2
2007-11-13 19:00:00,0.0,155,0,0.153846153846,6.5,0.0560576923077,0.252596153846,16.7692307692
2007-11-16 08:00:00,0.0,60,0,0.0,2.0,0.0625,0.808333333333,28.0
2007-11-18 11:00:00,0.0,50,0,0.0,2.0,0.0,0.0,28.5
2007-11-20 07:00:00,0.0,43,0,0.222222222222,9.0,0.0694444444444,0.22962962963,14.0
2007-11-20 10:00:00,0.0,2,1,0.0,7.0,0.121825396825,0.348611111111,18.2857142857
2007-11-28 18:00:00,0.0,199,0,0.0,2.0,0.2,0.3,8.5
2007-12-01 10:00:00,0.0,63,0,0.0,3.0,0.136111111111,0.372222222222,6.66666666667
2007-12-02 08:00:00,0.0,21,1,0.0,2.5,0.06,0.288,15.6
2007-12-05 20:00:00,0.0,83,0,0.0625,16.0,-0.0239583333333,0.318645833333,17.6875
2007-12-08 09:00:00,0.0,60,0,0.0,1.0,0.4,0.7,23.0
2007-12-10 18:00:00,0.0,56,0,0.0,2.0,0.175,0.4,16.5
2007-12-12 19:00:00,0.0,48,0,0.333333333333,3.0,0.261111111111,0.444444444444,8.0
2007-12-13 19:00:00,0.0,23,1,0.0,10.0,0.05625,0.4775,20.3
2007-12-14 20:00:00,0.0,24,0,0.0,1.0,0.0,0.0,20.0
2007-12-15 17:00:00,0.0,20,1,0.0,4.0,-0.0813888888889,0.366666666667,19.7777777778
2007-12-16 19:00:00,0.0,25,0,0.0,1.0,0.0,0.65,13.0
2007-12-16 20:00:00,0.0,0,1,0.0,2.0,-0.1,0.675,23.5
2007-12-19 18:00:00,0.0,69,0,0.0,3.0,0.1,0.166666666667,17.3333333333
2007-12-19 19:00:00,0.0,0,1,0.0,6.0,-0.0125,0.341666666667,17.1666666667
2007-12-30 19:00:00,0.0,263,0,0.375,8.0,0.0,0.1,9.25
2008-01-04 17:00:00,0.0,117,0,0.0,3.0,0.0972222222222,0.258333333333,14.6666666667
2008-01-04 18:00:00,0.333333333333,0,1,0.117647058824,5.33333333333,0.0491176470588,0.23431372549,12.2941176471
2008-01-04 19:00:00,0.0,0,4,0.25,3.5,0.03125,0.15,13.375
2008-01-05 11:00:00,0.0,15,6,0.0,19.0,0.00552631578947,0.263815789474,15.1578947368
2008-01-05 16:00:00,0.0,4,7,0.0,2.5,0.0819444444444,0.288888888889,13.0
2008-01-05 22:00:00,0.0,5,3,0.0,1.0,0.0,0.0,0.0
2008-01-07 18:00:00,0.0,43,0,0.0,4.0,0.102777777778,0.304861111111,19.875
2008-01-09 19:00:00,0.0,48,0,0.0,3.0,0.025,0.0736111111111,8.5
2008-01-10 21:00:00,0.0,25,0,0.0,1.0,0.0,0.0,27.0
2008-01-13 15:00:00,0.0,65,0,0.0,1.0,0.0,0.0,428.0
2008-01-14 09:00:00,0.0,17,2,0.0,2.0,0.05,0.6,19.0
2008-01-14 10:00:00,0.0,0,3,0.7,10.0,0.0966666666667,0.2,9.8
2008-01-14 13:00:00,0.0,2,4,0.2,10.0,0.0188888888889,0.234833333333,15.4
