,Date & Time,ETD,Sentiment
60780,2011-08-08 16:00:00,1004.0,0.0
61595,2011-09-11 15:00:00,970.0,0.0
64763,2012-01-21 15:00:00,838.0,0.0
67504,2012-05-14 20:00:00,723.0,0.0
71702,2012-11-05 18:00:00,549.0,0.0
72255,2012-11-28 19:00:00,526.0,0.0
72279,2012-11-29 19:00:00,525.0,-0.75
75563,2013-04-15 15:00:00,388.0,0.0
75711,2013-04-21 19:00:00,382.0,0.0
76710,2013-06-02 10:00:00,340.0,0.0
78898,2013-09-01 14:00:00,249.0,0.25
81437,2013-12-16 09:00:00,143.0,0.0
84879,2014-05-08 19:00:00,0.0,0.31666666666666665
36956,2008-11-19 00:00:00,724.0,0.37875
36957,2008-11-19 01:00:00,724.0,0.0
36978,2008-11-19 22:00:00,724.0,0.14236111111111108
36979,2008-11-19 23:00:00,724.0,-0.225
37001,2008-11-20 21:00:00,723.0,-0.11666666666666667
37050,2008-11-22 22:00:00,721.0,-0.026944444444444438
37074,2008-11-23 22:00:00,720.0,0.25
37075,2008-11-23 23:00:00,720.0,0.0
37146,2008-11-26 22:00:00,717.0,-0.012333333333333309
37147,2008-11-26 23:00:00,717.0,-0.21180555555555555
37172,2008-11-28 00:00:00,715.0,-0.0769345238095238
37747,2008-12-21 23:00:00,692.0,0.15833333333333335
37916,2008-12-29 00:00:00,684.0,0.09285714285714286
37939,2008-12-29 23:00:00,684.0,0.0
38108,2009-01-06 00:00:00,676.0,0.1931547619047619
38275,2009-01-12 23:00:00,670.0,0.04285714285714287
38899,2009-02-07 23:00:00,644.0,0.2333333333333333
38922,2009-02-08 22:00:00,643.0,-0.12407407407407407
38969,2009-02-10 21:00:00,641.0,0.24006944444444442
39235,2009-02-21 23:00:00,630.0,0.048095238095238094
39885,2009-03-21 01:00:00,602.0,0.03181818181818185
39906,2009-03-21 22:00:00,602.0,0.18055555555555558
39907,2009-03-21 23:00:00,602.0,0.09166666666666667
40075,2009-03-28 23:00:00,595.0,0.1275347222222222
54355,2010-11-13 23:00:00,0.0,0.28125
16019,2006-06-30 15:00:00,3121.0,-0.02708333333333333
16065,2006-07-02 13:00:00,3119.0,-0.025486111111111102
16170,2006-07-06 22:00:00,3115.0,0.18665674603174606
16506,2006-07-20 22:00:00,3101.0,0.13437500000000002
16844,2006-08-04 00:00:00,3086.0,0.0
16868,2006-08-05 00:00:00,3085.0,-0.3277777777777777
17100,2006-08-14 16:00:00,3076.0,-0.15083333333333335
17105,2006-08-14 21:00:00,3076.0,0.075
17370,2006-08-25 22:00:00,3065.0,0.03531746031746031
17464,2006-08-29 20:00:00,3061.0,0.020833333333333332
17696,2006-09-08 12:00:00,3051.0,0.06666666666666667
18249,2006-10-01 13:00:00,3028.0,0.1340530303030303
18275,2006-10-02 15:00:00,3027.0,0.025000000000000005
18655,2006-10-18 11:00:00,3011.0,-0.12916666666666668
18739,2006-10-21 23:00:00,3008.0,-0.11249999999999999
23464,2007-05-06 20:00:00,2811.0,0.07166666666666667
23947,2007-05-26 23:00:00,2791.0,0.2661111111111111
24475,2007-06-17 23:00:00,2769.0,0.22472222222222224
24515,2007-06-19 15:00:00,2767.0,-0.019999999999999997
27100,2007-10-05 08:00:00,2659.0,0.1867307692307692
27104,2007-10-05 12:00:00,2659.0,0.08571428571428572
29779,2008-01-24 23:00:00,2548.0,0.05499999999999999
29791,2008-01-25 11:00:00,2547.0,0.025
34736,2008-08-18 12:00:00,2341.0,-0.0611111111111111
41459,2009-05-25 15:00:00,2061.0,0.0
43505,2009-08-18 21:00:00,1976.0,-0.013541666666666664
43639,2009-08-24 11:00:00,1970.0,0.24642857142857144
43716,2009-08-27 16:00:00,1967.0,-0.014285714285714278
46230,2009-12-10 10:00:00,1862.0,0.0
46233,2009-12-10 13:00:00,1862.0,0.07777777777777777
46251,2009-12-11 07:00:00,1861.0,0.14019841269841268
46329,2009-12-14 13:00:00,1858.0,0.061904761904761914
58734,2011-05-15 10:00:00,1341.0,0.04700000000000001
62442,2011-10-16 22:00:00,1187.0,0.12406249999999999
64690,2012-01-18 14:00:00,1093.0,0.0
64711,2012-01-19 11:00:00,1092.0,0.12023809523809526
64819,2012-01-23 23:00:00,1088.0,-0.037500000000000006
82448,2014-01-27 12:00:00,353.0,0.040740740740740744
82699,2014-02-06 23:00:00,343.0,-0.084
82866,2014-02-13 22:00:00,336.0,0.04285714285714286
90931,2015-01-15 23:00:00,0.0,-0.14285714285714288
33707,2008-07-06 15:00:00,1694.0,0.014285714285714287
33738,2008-07-07 22:00:00,1692.0,0.0
33760,2008-07-08 20:00:00,1691.0,0.003333333333333336
33762,2008-07-08 22:00:00,1691.0,0.11388888888888889
33859,2008-07-12 23:00:00,1687.0,-0.024999999999999994
33860,2008-07-13 00:00:00,1687.0,-0.03928571428571429
33880,2008-07-13 20:00:00,1686.0,0.275
33904,2008-07-14 20:00:00,1685.0,0.0
33929,2008-07-15 21:00:00,1684.0,0.24166666666666667
34000,2008-07-18 20:00:00,1681.0,0.125
36565,2008-11-02 17:00:00,1574.0,0.0
36906,2008-11-16 22:00:00,1560.0,0.025
37232,2008-11-30 12:00:00,1547.0,-0.1
37333,2008-12-04 17:00:00,1542.0,-0.1
37786,2008-12-23 14:00:00,1524.0,0.1625
37794,2008-12-23 22:00:00,1523.0,-0.1
37796,2008-12-24 00:00:00,1523.0,-0.1
38072,2009-01-04 12:00:00,1512.0,0.0
38241,2009-01-11 13:00:00,1505.0,-0.1
39137,2009-02-17 21:00:00,1467.0,0.0
39757,2009-03-15 17:00:00,1441.0,0.405
40962,2009-05-04 22:00:00,1391.0,-0.05
41346,2009-05-20 22:00:00,1375.0,-0.09633333333333331
41393,2009-05-22 21:00:00,1373.0,-0.6499999999999999
41538,2009-05-28 22:00:00,1367.0,0.3666666666666667
41753,2009-06-06 21:00:00,1358.0,0.85
41770,2009-06-07 14:00:00,1358.0,0.06666666666666668
42417,2009-07-04 13:00:00,1331.0,0.7
44659,2009-10-05 23:00:00,1237.0,-0.7
44873,2009-10-14 21:00:00,1228.0,0.14499999999999996
45521,2009-11-10 21:00:00,1201.0,0.6499999999999999
45713,2009-11-18 21:00:00,1193.0,-0.014305555555555552
46337,2009-12-14 21:00:00,1167.0,0.26852678571428573
46361,2009-12-15 21:00:00,1166.0,-0.37499999999999994
47122,2010-01-16 14:00:00,1135.0,0.2967824074074074
50156,2010-05-23 00:00:00,1008.0,0.09999999999999998
50509,2010-06-06 17:00:00,993.0,-0.024999999999999984
59777,2011-06-27 21:00:00,607.0,-0.1
74363,2013-02-24 15:00:00,0.0,-0.22374999999999992
114057,2017-09-05 13:00:00,26.0,0.018250000000000016
114058,2017-09-05 14:00:00,26.0,-0.008211805555555554
114064,2017-09-05 20:00:00,25.0,0.03475975975975977
114077,2017-09-06 09:00:00,25.0,0.1568181818181818
114080,2017-09-06 12:00:00,25.0,-0.06597222222222222
114088,2017-09-06 20:00:00,24.0,0.23333333333333334
114125,2017-09-08 09:00:00,23.0,0.045666666666666675
114130,2017-09-08 14:00:00,23.0,0.004861111111111105
114135,2017-09-08 19:00:00,23.0,0.26805555555555555
114180,2017-09-10 16:00:00,21.0,0.042440476190476195
114204,2017-09-11 16:00:00,20.0,-0.006249999999999955
114206,2017-09-11 18:00:00,20.0,0.05598958333333333
114211,2017-09-11 23:00:00,19.0,0.026491228070175437
114231,2017-09-12 19:00:00,19.0,0.17625
114245,2017-09-13 09:00:00,18.0,-0.06567708333333334
114252,2017-09-13 16:00:00,18.0,0.07992424242424243
114256,2017-09-13 20:00:00,17.0,0.008459595959595965
114307,2017-09-15 23:00:00,15.0,0.12692307692307692
114402,2017-09-19 22:00:00,11.0,0.05950757575757575
114403,2017-09-19 23:00:00,11.0,0.09259572072072071
114412,2017-09-20 08:00:00,11.0,0.21296296296296294
114424,2017-09-20 20:00:00,10.0,0.14194444444444446
114437,2017-09-21 09:00:00,10.0,-0.008680555555555552
114462,2017-09-22 10:00:00,9.0,-0.04499999999999999
114466,2017-09-22 14:00:00,9.0,-0.06555555555555555
114519,2017-09-24 19:00:00,7.0,0.06152046783625732
114520,2017-09-24 20:00:00,6.0,0.08631313131313131
114540,2017-09-25 16:00:00,6.0,0.017500000000000005
114687,2017-10-01 19:00:00,0.0,0.16904761904761906
34843,2008-08-22 23:00:00,1254.0,0.01766666666666667
34862,2008-08-23 18:00:00,1253.0,0.1081712962962963
34880,2008-08-24 12:00:00,1253.0,0.1254563492063492
34909,2008-08-25 17:00:00,1251.0,0.05379629629629631
34925,2008-08-26 09:00:00,1251.0,0.05583333333333333
34927,2008-08-26 11:00:00,1251.0,-0.057857142857142864
35122,2008-09-03 14:00:00,1243.0,0.16433333333333336
35152,2008-09-04 20:00:00,1241.0,-0.045833333333333344
35188,2008-09-06 08:00:00,1240.0,0.014166666666666664
35192,2008-09-06 12:00:00,1240.0,0.055769230769230765
35193,2008-09-06 13:00:00,1240.0,-0.0571875
35466,2008-09-17 22:00:00,1228.0,0.0
37138,2008-11-26 14:00:00,1159.0,0.06242361111111111
37688,2008-12-19 12:00:00,1136.0,-0.00625
37960,2008-12-30 20:00:00,1124.0,0.07011363636363636
38024,2009-01-02 12:00:00,1122.0,0.08192307692307696
39132,2009-02-17 16:00:00,1075.0,0.5
44751,2009-10-09 19:00:00,841.0,0.13020833333333334
44792,2009-10-11 12:00:00,840.0,0.10776068376068379
45341,2009-11-03 09:00:00,817.0,0.11833333333333333
45345,2009-11-03 13:00:00,817.0,0.13020833333333334
53300,2010-10-01 00:00:00,485.0,0.00641304347826088
53314,2010-10-01 14:00:00,485.0,0.03942307692307692
53369,2010-10-03 21:00:00,482.0,0.09999999999999999
53392,2010-10-04 20:00:00,481.0,0.13333333333333333
55075,2010-12-13 23:00:00,411.0,0.0587280701754386
58934,2011-05-23 18:00:00,250.0,0.1287878787878788
58936,2011-05-23 20:00:00,250.0,0.11784226190476191
58996,2011-05-26 08:00:00,248.0,0.348
59152,2011-06-01 20:00:00,241.0,0.2084201388888889
64805,2012-01-23 09:00:00,6.0,-0.03749999999999999
64853,2012-01-25 09:00:00,4.0,-0.029292929292929305
64854,2012-01-25 10:00:00,4.0,-0.003125000000000001
64879,2012-01-26 11:00:00,3.0,0.10381944444444445
64954,2012-01-29 14:00:00,0.0,0.1053216374269006
20873,2007-01-18 21:00:00,2296.0,-0.2733333333333333
21150,2007-01-30 10:00:00,2284.0,0.015434782608695647
21826,2007-02-27 14:00:00,2256.0,0.09718750000000001
22193,2007-03-14 21:00:00,2241.0,0.10833333333333332
22529,2007-03-28 21:00:00,2227.0,-0.10729166666666665
23461,2007-05-06 17:00:00,2188.0,0.08134722222222222
23793,2007-05-20 13:00:00,2174.0,-0.21564814814814812
23802,2007-05-20 22:00:00,2173.0,0.0
23896,2007-05-24 20:00:00,2170.0,0.016666666666666666
24150,2007-06-04 10:00:00,2159.0,0.09285714285714287
24158,2007-06-04 18:00:00,2159.0,0.290625
24319,2007-06-11 11:00:00,2152.0,0.13425925925925927
24451,2007-06-16 23:00:00,2146.0,0.0
24522,2007-06-19 22:00:00,2143.0,-0.06666666666666667
24567,2007-06-21 19:00:00,2142.0,0.385
24666,2007-06-25 22:00:00,2137.0,0.07500000000000001
26362,2007-09-04 14:00:00,2067.0,0.2744097222222222
26650,2007-09-16 14:00:00,2055.0,0.0
26658,2007-09-16 22:00:00,2054.0,0.16500000000000004
26861,2007-09-25 09:00:00,2046.0,0.042
26937,2007-09-28 13:00:00,2043.0,0.5
27559,2007-10-24 11:00:00,2017.0,0.13333333333333333
27846,2007-11-05 10:00:00,2005.0,-0.0730324074074074
28024,2007-11-12 20:00:00,1998.0,0.0
28038,2007-11-13 10:00:00,1997.0,-0.027500000000000004
28089,2007-11-15 13:00:00,1995.0,0.0
28254,2007-11-22 10:00:00,1988.0,0.044444444444444446
28456,2007-11-30 20:00:00,1980.0,0.2847222222222222
29263,2008-01-03 11:00:00,1946.0,0.0
29625,2008-01-18 13:00:00,1931.0,0.04947916666666667
31278,2008-03-27 10:00:00,1862.0,0.041666666666666664
31279,2008-03-27 11:00:00,1862.0,-0.24999999999999997
37236,2008-11-30 16:00:00,1614.0,0.12916666666666665
39826,2009-03-18 14:00:00,1506.0,-0.19999999999999996
39830,2009-03-18 18:00:00,1506.0,0.22000000000000003
40181,2009-04-02 09:00:00,1491.0,0.134375
40782,2009-04-27 10:00:00,1466.0,0.14285714285714285
40808,2009-04-28 12:00:00,1465.0,0.2673148148148148
43384,2009-08-13 20:00:00,1358.0,-0.016964285714285713
48173,2010-03-01 09:00:00,1158.0,0.0
75977,2013-05-02 21:00:00,0.0,0.265625
21902,2007-03-02 18:00:00,688.0,0.10476190476190476
21974,2007-03-05 18:00:00,685.0,0.03333333333333333
22022,2007-03-07 18:00:00,683.0,0.011111111111111108
22520,2007-03-28 12:00:00,662.0,0.01
22603,2007-03-31 23:00:00,658.0,0.1361111111111111
22688,2007-04-04 12:00:00,655.0,0.08571428571428572
22963,2007-04-15 23:00:00,643.0,-0.15399999999999997
23023,2007-04-18 11:00:00,641.0,0.027564102564102563
23300,2007-04-30 00:00:00,629.0,-0.09999999999999999
23323,2007-04-30 23:00:00,628.0,0.0
23341,2007-05-01 17:00:00,628.0,-0.08333333333333333
23443,2007-05-05 23:00:00,623.0,-0.34375
23803,2007-05-20 23:00:00,608.0,0.7
23918,2007-05-25 18:00:00,604.0,0.0
23947,2007-05-26 23:00:00,602.0,0.041666666666666664
23971,2007-05-27 23:00:00,601.0,0.0
24079,2007-06-01 11:00:00,597.0,0.06111111111111111
24115,2007-06-02 23:00:00,595.0,0.0
24158,2007-06-04 18:00:00,594.0,0.36250000000000004
24374,2007-06-13 18:00:00,585.0,-0.03333333333333333
24571,2007-06-21 23:00:00,576.0,0.07500000000000001
24590,2007-06-22 18:00:00,576.0,-0.015624999999999995
24662,2007-06-25 18:00:00,573.0,0.0642857142857143
24907,2007-07-05 23:00:00,562.0,0.0
25099,2007-07-13 23:00:00,554.0,0.012195121951219513
25161,2007-07-16 13:00:00,552.0,0.25134259259259256
25339,2007-07-23 23:00:00,544.0,0.11944444444444444
26557,2007-09-12 17:00:00,494.0,0.0
26558,2007-09-12 18:00:00,494.0,0.0
26683,2007-09-17 23:00:00,488.0,0.0
26707,2007-09-18 23:00:00,487.0,0.0
26767,2007-09-21 11:00:00,485.0,-0.065
26847,2007-09-24 19:00:00,481.0,-0.017916666666666664
26918,2007-09-27 18:00:00,479.0,0.0
26971,2007-09-29 23:00:00,476.0,0.0
28459,2007-11-30 23:00:00,414.0,0.4
29108,2007-12-28 00:00:00,387.0,0.35
31737,2008-04-15 13:00:00,278.0,-0.09660326086956521
31766,2008-04-16 18:00:00,277.0,0.1416666666666667
31886,2008-04-21 18:00:00,272.0,-0.05583333333333333
32011,2008-04-26 23:00:00,266.0,-0.008333333333333333
32798,2008-05-29 18:00:00,234.0,0.06666666666666667
38414,2009-01-18 18:00:00,0.0,-0.027083333333333334
